cell_id,mouse_id,condition,number_of_trials,pre_stim_integral_mean,post_stim_integral_mean,p-value_on_integrals,direction_of_effect_on_integrals,pre_stim_mean_all,post_stim_mean_all,p-value_on_means,direction_of_effect_on_means,integral_change_magnitude,mean_change_magnitude
C140,M332849,cr,72,5.922946552637623,2.585494991109623,0.10158480435617763,-1.0,0.19972718809801174,0.08573367376519135,0.10419339525441791,-1.0,-3.3374515615280003,-0.11399351433282039
C143,M332849,hit,52,-2.830526931673745,18.20871102658581,2.5806393807762814e-11,1.0,-0.09405959029001891,0.6158205583736703,4.3594788933899177e-11,1.0,21.039237958259555,0.7098801486636892
C143,M332849,miss,67,-2.830526931673745,1.9359556045127153,0.08649708050701826,1.0,-0.09405959029001891,0.06556892245564633,0.0929522116301048,1.0,4.7664825361864605,0.15962851274566525
C143,M332849,fa,193,-2.830526931673745,7.613017629102366,3.140757197788627e-08,1.0,-0.09405959029001891,0.2559318722606941,5.5055862168575944e-08,1.0,10.443544560776111,0.349991462550713
C143,M332849,cr,72,-2.830526931673745,1.6178899482734908,0.0957662532986755,1.0,-0.09405959029001891,0.05894897764431022,0.0937213990303109,1.0,4.448416879947236,0.15300856793432913
C147,M332849,hit,52,-0.9351161619546632,6.173224197793217,0.00016378998954625523,1.0,-0.03297983416937315,0.19808311952502783,0.0003608869295145042,1.0,7.10834035974788,0.23106295369440097
C147,M332849,miss,67,-0.9351161619546632,0.8793200210561126,0.31606001618336976,1.0,-0.03297983416937315,0.02862130963224083,0.3237487701970435,1.0,1.8144361830107758,0.06160114380161398
C147,M332849,fa,193,-0.9351161619546632,4.715756327420592,2.5009127828079484e-06,1.0,-0.03297983416937315,0.15374945082513777,5.6194708692237135e-06,1.0,5.650872489375255,0.1867292849945109
C147,M332849,cr,72,-0.9351161619546632,4.404100878565734,0.04028017834875266,1.0,-0.03297983416937315,0.14727452128805815,0.042242458128243766,1.0,5.3392170405203965,0.1802543554574313
C151,M332849,hit,52,-1.6883402237521778,-20.01556996347112,4.89386333934505e-16,-1.0,-0.061809346206572635,-0.6931157659367416,5.448047060017404e-16,-1.0,-18.32722973971894,-0.631306419730169
C151,M332849,miss,67,-1.6883402237521778,-3.0392325258239348,0.48191027024276223,-1.0,-0.061809346206572635,-0.10656619133857767,0.499375773331463,-1.0,-1.350892302071757,-0.044756845132005035
C151,M332849,fa,193,-1.6883402237521778,-5.592225555572754,0.0014708250306341966,-1.0,-0.061809346206572635,-0.18831506468426695,0.002773757634539246,-1.0,-3.903885331820576,-0.12650571847769432
C151,M332849,cr,72,-1.6883402237521778,-3.5846250203197414,0.30405830408082685,-1.0,-0.061809346206572635,-0.1260018560852401,0.31346146935955016,-1.0,-1.8962847965675635,-0.06419250987866745
C153,M332849,hit,52,-0.5702958692035014,22.127745167309566,3.425081848781849e-17,1.0,-0.01783937501748559,0.7661718929517509,1.7632883073491285e-17,1.0,22.698041036513068,0.7840112679692365
C153,M332849,miss,67,-0.5702958692035014,0.8129679435334699,0.5426910183526172,1.0,-0.01783937501748559,0.027458435061899468,0.5597887403631014,1.0,1.3832638127369714,0.04529781007938506
C153,M332849,fa,193,-0.5702958692035014,-2.85333382073443,0.14912851829913434,-1.0,-0.01783937501748559,-0.09512739637807542,0.15187605896920559,-1.0,-2.2830379515309285,-0.07728802136058983
C153,M332849,cr,72,-0.5702958692035014,-0.32215802880577143,0.9111157611080624,1.0,-0.01783937501748559,-0.011780263424576724,0.9364585192224234,1.0,0.24813784039772996,0.006059111592908867
C155,M332849,hit,52,-2.76823356448461,0.16358457912387703,0.2559569036000975,1.0,-0.09171157681738122,0.01545843528668033,0.2260668585921522,1.0,2.931818143608487,0.10717001210406155
C155,M332849,miss,67,-2.76823356448461,-3.6907564103550343,0.6889404597322839,-1.0,-0.09171157681738122,-0.12402722167100022,0.6828629663243093,-1.0,-0.9225228458704242,-0.032315644853619
C155,M332849,fa,193,-2.76823356448461,-0.09440728660470453,0.07519963102820598,1.0,-0.09171157681738122,-0.0019021930596347832,0.08174101919917431,1.0,2.673826277879906,0.08980938375774644
C155,M332849,cr,72,-2.76823356448461,-3.3130587087550447,0.8016285246891762,-1.0,-0.09171157681738122,-0.10814606236447931,0.8252867760743149,-1.0,-0.5448251442704346,-0.016434485547098088
C156,M332849,hit,52,3.92297985311509,-14.536546096709888,1.995909401948911e-12,-1.0,0.13233375175664025,-0.4939596550462674,3.492620075102519e-12,-1.0,-18.45952594982498,-0.6262934068029076
C156,M332849,miss,67,3.92297985311509,0.9161847014439106,0.18528958177002136,-1.0,0.13233375175664025,0.02896438348589965,0.18433956225868206,-1.0,-3.006795151671179,-0.1033693682707406
C156,M332849,fa,193,3.92297985311509,-5.90504831092345,2.6257002643226466e-09,-1.0,0.13233375175664025,-0.199433881806619,4.683016366559915e-09,-1.0,-9.82802816403854,-0.3317676335632592
C156,M332849,cr,72,3.92297985311509,2.8647323529822133,0.6281800081849267,-1.0,0.13233375175664025,0.09561063639734643,0.6242712212982768,-1.0,-1.0582475001328766,-0.03672311535929382
C158,M332849,hit,52,-4.228047361735278,4.918880532071322,7.711271071770707e-06,1.0,-0.14356528543232835,0.1626559576591987,1.3065292973748288e-05,1.0,9.1469278938066,0.3062212430915271
C158,M332849,miss,67,-4.228047361735278,-4.208776594749288,0.9914347233133398,1.0,-0.14356528543232835,-0.14442214751189986,0.9889233315674935,-1.0,0.01927076698598995,-0.0008568620795715021
C158,M332849,fa,193,-4.228047361735278,2.2799739438879385,2.4744102268300533e-06,1.0,-0.14356528543232835,0.07478935517812753,4.067078263144871e-06,1.0,6.508021305623217,0.2183546406104559
C158,M332849,cr,72,-4.228047361735278,-0.22297740730424154,0.026628910335504158,1.0,-0.14356528543232835,-0.009033449673515099,0.030419446077225604,1.0,4.005069954431037,0.13453183575881325
C160,M332849,hit,52,2.2944637794339484,-11.634107993292819,1.726768055175787e-07,-1.0,0.07521297998691766,-0.40404222268978873,1.4763951544969967e-07,-1.0,-13.928571772726768,-0.4792552026767064
C160,M332849,miss,67,2.2944637794339484,0.1220773941435998,0.35225356608357994,-1.0,0.07521297998691766,0.0020351959733907765,0.3592023336902094,-1.0,-2.1723863852903484,-0.07317778401352688
C160,M332849,fa,193,2.2944637794339484,3.251861404177662,0.5510268842012462,1.0,0.07521297998691766,0.10199847683262359,0.6241937989988494,1.0,0.9573976247437135,0.026785496845705928
C160,M332849,cr,72,2.2944637794339484,1.9857695932215143,0.891322428500313,-1.0,0.07521297998691766,0.06769187028728399,0.9224167207066798,-1.0,-0.30869418621243416,-0.0075211096996336685
C161,M332849,hit,52,7.134260487875625,-18.32300675326851,1.0449188718040447e-19,-1.0,0.2412547222214534,-0.6272300385168966,1.164023066468129e-19,-1.0,-25.457267241144134,-0.86848476073835
C161,M332849,miss,67,7.134260487875625,2.880630176446968,0.06994274851235002,-1.0,0.2412547222214534,0.10011433449038301,0.07838184865619861,-1.0,-4.253630311428656,-0.14114038773107038
C161,M332849,fa,193,7.134260487875625,0.88408558303463,0.00013527790372591469,-1.0,0.2412547222214534,0.03200265054175083,0.00018088368175532847,-1.0,-6.2501749048409945,-0.20925207167970256
C161,M332849,cr,72,7.134260487875625,3.2442485250827127,0.09726870731729802,-1.0,0.2412547222214534,0.1095839674853766,0.10049790988754759,-1.0,-3.890011962792912,-0.13167075473607678
C162,M332849,hit,52,3.2841809711514176,-19.82233198095643,1.2385064454085651e-14,-1.0,0.11122197275360922,-0.6712411868750011,2.845505697002387e-14,-1.0,-23.10651295210785,-0.7824631596286103
C162,M332849,miss,67,3.2841809711514176,-0.7314644160531639,0.11672879973526583,-1.0,0.11122197275360922,-0.027684508798484952,0.11449881553891383,-1.0,-4.015645387204581,-0.13890648155209417
C162,M332849,fa,193,3.2841809711514176,2.5999207338144488,0.7082648979111182,-1.0,0.11122197275360922,0.09192992651727379,0.7591917260071882,-1.0,-0.6842602373369688,-0.01929204623633543
C162,M332849,cr,72,3.2841809711514176,1.7055705710805427,0.5345375070453122,-1.0,0.11122197275360922,0.05734224221917711,0.537333615755919,-1.0,-1.578610400070875,-0.05387973053443211
C167,M332849,hit,52,-4.790760819264029,19.18672998571116,1.047191408610352e-21,1.0,-0.16055349621374615,0.6586380702083109,1.4476656706515143e-21,1.0,23.97749080497519,0.819191566422057
C167,M332849,miss,67,-4.790760819264029,-2.0842042664498197,0.20118472572067234,1.0,-0.16055349621374615,-0.07031700775169078,0.2140017600260196,1.0,2.706556552814209,0.09023648846205537
C167,M332849,fa,193,-4.790760819264029,-2.1014753644075306,0.06690620103134454,1.0,-0.16055349621374615,-0.07035376320790465,0.07226186059216942,1.0,2.689285454856498,0.0901997330058415
C167,M332849,cr,72,-4.790760819264029,-2.3623279253788927,0.2422783161571269,1.0,-0.16055349621374615,-0.08134166997890867,0.2659150315243324,1.0,2.428432893885136,0.07921182623483748
C171,M332849,hit,52,-6.1564544233515806,-7.186657438502329,0.5503406296037435,-1.0,-0.21066222132351145,-0.24330834991203043,0.5799489420920869,-1.0,-1.0302030151507484,-0.03264612858851898
C171,M332849,miss,67,-6.1564544233515806,-3.5937522977781065,0.07936202118788652,1.0,-0.21066222132351145,-0.12258779374122401,0.07845208241102147,1.0,2.562702125573474,0.08807442758228744
C171,M332849,fa,193,-6.1564544233515806,-0.20312569050709484,6.911740848073377e-08,1.0,-0.21066222132351145,-0.008446208554732859,8.63423174303885e-08,1.0,5.9533287328444855,0.2022160127687786
C171,M332849,cr,72,-6.1564544233515806,-5.936651500791383,0.8894167864825856,1.0,-0.21066222132351145,-0.20493671020833668,0.9156644227052082,1.0,0.21980292256019762,0.005725511115174775
C000,M348126,hit,48,0.8738525749706522,5.7298129274377985,0.24036642720817944,1.0,0.030078690719095885,0.1948946960813103,0.24837774084888553,1.0,4.855960352467147,0.1648160053622144
C000,M348126,miss,20,0.8738525749706522,-1.4856747879739818,0.7125061662979587,-1.0,0.030078690719095885,-0.05063076989272356,0.7150361207801548,-1.0,-2.359527362944634,-0.08070946061181944
C000,M348126,fa,324,0.8738525749706522,-2.688400776887825,0.02876945417384441,-1.0,0.030078690719095885,-0.0928531636484682,0.02883161273748504,-1.0,-3.562253351858477,-0.12293185436756408
C000,M348126,cr,64,0.8738525749706522,1.7824743442946276,0.8028798175924555,1.0,0.030078690719095885,0.06430075569055417,0.785502485960248,1.0,0.9086217693239754,0.034222064971458285
C001,M348126,hit,48,3.6123458374244337,-6.896753756750681,0.06876475088566988,-1.0,0.12299879265903685,-0.23469781481200994,0.07166206171556393,-1.0,-10.509099594175115,-0.3576966074710468
C001,M348126,miss,20,3.6123458374244337,2.358008993772409,0.8891455308357543,-1.0,0.12299879265903685,0.08242391751554551,0.8956867989740473,-1.0,-1.2543368436520246,-0.04057487514349134
C001,M348126,fa,324,3.6123458374244337,-2.4743628225623313,0.007823449013605118,-1.0,0.12299879265903685,-0.0850558616824465,0.00826350154498581,-1.0,-6.0867086599867655,-0.20805465434148335
C001,M348126,cr,64,3.6123458374244337,20.38181714477929,0.007323964970816868,1.0,0.12299879265903685,0.704992096806207,0.006860481348321201,1.0,16.769471307354856,0.5819933041471701
C002,M348126,hit,48,3.3647185530144204,5.860577242068676,0.6236186905262908,1.0,0.11436197791744193,0.20145172881745146,0.6126317574204749,1.0,2.495858689054256,0.08708975090000953
C002,M348126,miss,20,3.3647185530144204,1.434466105392817,0.80640757721476,-1.0,0.11436197791744193,0.045459601977706196,0.7958826741673128,-1.0,-1.9302524476216034,-0.06890237593973574
C002,M348126,fa,324,3.3647185530144204,-4.348065801526538,0.00012519032661722953,-1.0,0.11436197791744193,-0.1473941107109795,0.00012085808544360918,-1.0,-7.712784354540958,-0.2617560886284214
C002,M348126,cr,64,3.3647185530144204,-0.11271230471372556,0.42985258406947435,-1.0,0.11436197791744193,-0.0018393349814010028,0.43535446678632916,-1.0,-3.477430857728146,-0.11620131289884293
C003,M348126,hit,48,-2.135454105237342,16.06962628261812,1.3809860614481632e-10,1.0,-0.07105316433210818,0.5505776892693308,2.0231666224400254e-10,1.0,18.205080387855464,0.621630853601439
C003,M348126,miss,20,-2.135454105237342,-2.4321099527548014,0.9164034018089104,-1.0,-0.07105316433210818,-0.08585862715400272,0.8800817208442094,-1.0,-0.2966558475174592,-0.014805462821894544
C003,M348126,fa,324,-2.135454105237342,3.3975667440062267,0.0014502501157349177,1.0,-0.07105316433210818,0.1161345600804147,0.0016606469002344363,1.0,5.533020849243568,0.18718772441252288
C003,M348126,cr,64,-2.135454105237342,-4.339066899047939,0.16509130980685038,-1.0,-0.07105316433210818,-0.15023512403125058,0.15088481335228285,-1.0,-2.203612793810597,-0.0791819596991424
C004,M348126,hit,48,7.503835023168609,-17.35341886349772,1.570621687207876e-06,-1.0,0.2562814144240135,-0.5844081995913016,1.8788769244754378e-06,-1.0,-24.857253886666328,-0.8406896140153151
C004,M348126,miss,20,7.503835023168609,-0.16467982546656995,0.3336500649161178,-1.0,0.2562814144240135,-0.0036233366824989927,0.33637922199509307,-1.0,-7.668514848635179,-0.25990475110651245
C004,M348126,fa,324,7.503835023168609,-7.41196366776698,8.434600603972973e-13,-1.0,0.2562814144240135,-0.24752126098238278,1.422316386807382e-12,-1.0,-14.915798690935588,-0.5038026754063962
C004,M348126,cr,64,7.503835023168609,10.85748840754664,0.465929034920456,1.0,0.2562814144240135,0.3748459040356049,0.4499222376085299,1.0,3.353653384378031,0.11856448961159144
C005,M348126,hit,48,4.17555076701735,-7.412493551324022,0.022215621689029356,-1.0,0.1416043362947104,-0.2534580303055894,0.022038785608502934,-1.0,-11.588044318341373,-0.3950623666002998
C005,M348126,miss,20,4.17555076701735,-2.9005003841772545,0.36767315675239165,-1.0,0.1416043362947104,-0.09531151093451244,0.3757359501669796,-1.0,-7.076051151194605,-0.23691584722922282
C005,M348126,fa,324,4.17555076701735,-3.8858706821456495,6.0811693307069996e-05,-1.0,0.1416043362947104,-0.1312853377937359,6.826598692518987e-05,-1.0,-8.061421449163,-0.27288967408844633
C005,M348126,cr,64,4.17555076701735,-3.0970090065831384,0.09899086579195013,-1.0,0.1416043362947104,-0.10649579731096517,0.0983921667439131,-1.0,-7.272559773600489,-0.24810013360567557
C006,M348126,hit,48,4.608877318646725,-4.7951237546971255,0.0610500978882659,-1.0,0.15532406232556212,-0.16532817496834443,0.061033206769823774,-1.0,-9.40400107334385,-0.3206522372939066
C006,M348126,miss,20,4.608877318646725,-6.401418967174587,0.156648019249739,-1.0,0.15532406232556212,-0.22038632985017353,0.15629426604816232,-1.0,-11.010296285821312,-0.37571039217573565
C006,M348126,fa,324,4.608877318646725,-3.181891789819154,7.983395034525397e-05,-1.0,0.15532406232556212,-0.10783062919854483,9.480876453984675e-05,-1.0,-7.790769108465879,-0.263154691524107
C006,M348126,cr,64,4.608877318646725,-3.7804596957649736,0.05385248511046441,-1.0,0.15532406232556212,-0.13060366213813748,0.053938666549013754,-1.0,-8.389337014411698,-0.28592772446369963
C007,M348126,hit,48,0.5066224885957809,-10.38327880252284,0.016380863282659947,-1.0,0.014122034312224382,-0.3560984443368769,0.017196422527586602,-1.0,-10.88990129111862,-0.37022047864910124
C007,M348126,miss,20,0.5066224885957809,-7.776986646957151,0.2360107462587398,-1.0,0.014122034312224382,-0.2638647075688452,0.24553918638708488,-1.0,-8.283609135552933,-0.2779867418810696
C007,M348126,fa,324,0.5066224885957809,1.559536440774688,0.5777698830696655,1.0,0.014122034312224382,0.052527423436184835,0.5531469291582738,1.0,1.052913952178907,0.03840538912396045
C007,M348126,cr,64,0.5066224885957809,-6.109362680242919,0.09147160206716548,-1.0,0.014122034312224382,-0.21181176217767397,0.09238823244901571,-1.0,-6.6159851688387,-0.22593379648989836
C008,M348126,hit,48,1.569361835340208,4.271102036109752,0.5930478345550954,1.0,0.05349699132496733,0.14147507777088622,0.6116587120619463,1.0,2.7017402007695437,0.0879780864459189
C008,M348126,miss,20,1.569361835340208,5.303076227258439,0.6396874330857466,1.0,0.05349699132496733,0.18265034859860874,0.6366316295747667,1.0,3.7337143919182307,0.1291533572736414
C008,M348126,fa,324,1.569361835340208,-2.71254649591232,0.043388249901355855,-1.0,0.05349699132496733,-0.09592302107525572,0.03980841821649273,-1.0,-4.281908331252528,-0.14942001240022304
C008,M348126,cr,64,1.569361835340208,7.633661027805171,0.19955761980944545,1.0,0.05349699132496733,0.26654944304789696,0.18908360346081624,1.0,6.064299192464963,0.21305245172292964
C009,M348126,hit,48,-3.355912015553228,-11.333524100579803,2.3283179354897162e-05,-1.0,-0.11547971361090609,-0.3923945751405124,2.1726794653389066e-05,-1.0,-7.977612085026575,-0.2769148615296063
C009,M348126,miss,20,-3.355912015553228,-4.849398191111216,0.604189501611138,-1.0,-0.11547971361090609,-0.16668914236338625,0.6073352446580789,-1.0,-1.4934861755579876,-0.05120942875248016
C009,M348126,fa,324,-3.355912015553228,6.71437360082601,1.4505146931743188e-09,1.0,-0.11547971361090609,0.22571331658873672,1.9049511857846692e-09,1.0,10.070285616379238,0.3411930301996428
C009,M348126,cr,64,-3.355912015553228,-5.5291097429556375,0.17937013443577537,-1.0,-0.11547971361090609,-0.19010438241846478,0.1824542438114045,-1.0,-2.1731977274024095,-0.07462466880755869
C010,M348126,hit,48,-5.299463084104998,22.880376546554988,1.9707425223293263e-17,1.0,-0.17910652254291606,0.7741630850662983,4.8245123621953144e-17,1.0,28.179839630659984,0.9532696076092143
C010,M348126,miss,20,-5.299463084104998,-4.060433671178348,0.7246612440128264,1.0,-0.17910652254291606,-0.1411948983806002,0.7548482541184637,1.0,1.2390294129266497,0.03791162416231586
C010,M348126,fa,324,-5.299463084104998,1.5996720189602265,7.04615362279873e-06,1.0,-0.17910652254291606,0.053602119619761315,1.0674793754024785e-05,1.0,6.899135103065224,0.2327086421626774
C010,M348126,cr,64,-5.299463084104998,-1.7936120905151842,0.09029480617689668,1.0,-0.17910652254291606,-0.061948153712385615,0.10087179037303699,1.0,3.5058509935898137,0.11715836883053045
C011,M348126,hit,48,4.462864867161678,-4.82703860328093,0.056347057049781574,-1.0,0.15038286529629505,-0.16588237606206657,0.057463439989119444,-1.0,-9.289903470442608,-0.31626524135836165
C011,M348126,miss,20,4.462864867161678,6.8771357415596786,0.7497940441669082,1.0,0.15038286529629505,0.23714354515525607,0.7375189361228214,1.0,2.4142708743980004,0.08676067985896102
