cell_id,condition,number_of_trials,pre_stim_integral_mean,post_stim_integral_mean,p-value_on_integrals,direction_of_effect_on_integrals,pre_stim_mean_all,post_stim_mean_all,p-value_on_means,direction_of_effect_on_means,foldername,integral_change_magnitude,mean_change_magnitude
C160,miss,67,1.5925989182764082,0.12207739414359992,0.5229496810744738,-1.0,0.051822119704345575,0.002035195973390773,0.526738556271223,-1.0,2018.06.14_M332849_DoC_day23,-1.4705215241328082,-0.0497869237309548
C160,fa,194,1.5925989182764082,3.251861404177662,0.2968011358145295,1.0,0.051822119704345575,0.10199847683262359,0.3539679948914265,1.0,2018.06.14_M332849_DoC_day23,1.6592624859012537,0.05017635712827801
C160,cr,71,1.5925989182764082,-1.3497611136207348,0.17741713210774693,-1.0,0.051822119704345575,-0.045761380247388156,0.19062695628333648,-1.0,2018.06.14_M332849_DoC_day23,-2.942360031897143,-0.09758349995173374
C161,hit,52,6.676256670988349,-18.32300675326851,2.549869844571223e-19,-1.0,0.2250362097523235,-0.6272300385168966,3.222838348924097e-19,-1.0,2018.06.14_M332849_DoC_day23,-24.999263424256856,-0.8522662482692202
C161,miss,67,6.676256670988349,2.8806301764469677,0.10347581780762893,-1.0,0.2250362097523235,0.10011433449038301,0.11712695335846135,-1.0,2018.06.14_M332849_DoC_day23,-3.795626494541381,-0.12492187526194048
C161,fa,194,6.676256670988349,0.8840855830346304,0.00037783947110064345,-1.0,0.2250362097523235,0.03200265054175083,0.000521733502444828,-1.0,2018.06.14_M332849_DoC_day23,-5.792171087953719,-0.19303355921057266
C161,cr,71,6.676256670988349,-0.5536105629655899,0.0016764494452430416,-1.0,0.2250362097523235,-0.020817643409784002,0.0017870134415419936,-1.0,2018.06.14_M332849_DoC_day23,-7.2298672339539385,-0.2458538531621075
C162,hit,52,2.9225061262082805,-19.82233198095643,6.214643793016849e-16,-1.0,0.09895958213460564,-0.671241186875001,1.4803222565150797e-15,-1.0,2018.06.14_M332849_DoC_day23,-22.74483810716471,-0.7702007690096067
C162,miss,67,2.9225061262082805,-0.7314644160531639,0.12722497674782046,-1.0,0.09895958213460564,-0.02768450879848496,0.12392936535627576,-1.0,2018.06.14_M332849_DoC_day23,-3.6539705422614444,-0.1266440909330906
C162,fa,194,2.9225061262082805,2.5999207338144483,0.8538233367564906,-1.0,0.09895958213460564,0.09192992651727382,0.9071016952326374,-1.0,2018.06.14_M332849_DoC_day23,-0.3225853923938322,-0.00702965561733182
C162,cr,71,2.9225061262082805,2.5945008001810583,0.8857799296810811,-1.0,0.09895958213460564,0.08965076230149763,0.9055648570516666,-1.0,2018.06.14_M332849_DoC_day23,-0.3280053260272222,-0.009308819833108009
C167,hit,52,-3.8410749824232573,19.18672998571116,2.4135349793407534e-18,1.0,-0.12797885005543563,0.6586380702083109,2.940358837025496e-18,1.0,2018.06.14_M332849_DoC_day23,23.02780496813442,0.7866169202637465
C167,miss,67,-3.8410749824232573,-2.08420426644982,0.43372969010063256,1.0,-0.12797885005543563,-0.07031700775169078,0.45319045830366134,1.0,2018.06.14_M332849_DoC_day23,1.7568707159734371,0.057661842303744854
C167,fa,194,-3.8410749824232573,-2.101475364407531,0.2559992905666874,1.0,-0.12797885005543563,-0.07035376320790467,0.2707940360372035,1.0,2018.06.14_M332849_DoC_day23,1.7395996180157263,0.05762508684753097
C167,cr,71,-3.8410749824232573,-0.8964263687394213,0.1774274057665487,1.0,-0.12797885005543563,-0.024894493835167706,0.16794877783226916,1.0,2018.06.14_M332849_DoC_day23,2.944648613683836,0.10308435622026793
C171,hit,52,-5.996860038462584,-7.186657438502328,0.4850072429429224,-1.0,-0.20465430155638922,-0.24330834991203046,0.506736774712593,-1.0,2018.06.14_M332849_DoC_day23,-1.189797400039744,-0.038654048355641235
C171,miss,67,-5.996860038462584,-3.5937522977781065,0.09535987079884799,1.0,-0.20465430155638922,-0.12258779374122404,0.09617973320124945,1.0,2018.06.14_M332849_DoC_day23,2.4031077406844776,0.08206650781516518
C171,fa,194,-5.996860038462584,-0.20312569050709484,1.2062803350791886e-07,1.0,-0.20465430155638922,-0.008446208554732867,1.6009933707661354e-07,1.0,2018.06.14_M332849_DoC_day23,5.793734347955489,0.19620809300165637
C171,cr,71,-5.996860038462584,-1.6730724686339307,0.003793441672556418,1.0,-0.20465430155638922,-0.05707099319553384,0.0038756349652131253,1.0,2018.06.14_M332849_DoC_day23,4.323787569828653,0.14758330836085537
C000,hit,48,0.9421136392467514,5.7298129274377985,0.2733199253009718,1.0,0.03270750828828781,0.1948946960813103,0.28287541299249225,1.0,2018.06.13_M348126_DoC_Day20,4.787699288191047,0.1621871877930225
C000,miss,20,0.9421136392467514,-1.4856747879739816,0.7197672003194517,-1.0,0.03270750828828781,-0.05063076989272356,0.7215580493320137,-1.0,2018.06.13_M348126_DoC_Day20,-2.427788427220733,-0.08333827818101136
C000,fa,324,0.9421136392467514,-2.688400776887825,0.03455689610102546,-1.0,0.03270750828828781,-0.0928531636484682,0.034404084101743226,-1.0,2018.06.13_M348126_DoC_Day20,-3.6305144161345764,-0.12556067193675602
C000,cr,59,0.9421136392467514,3.6603205725921892,0.5254808746942513,1.0,0.03270750828828781,0.1267848689822892,0.524968849651203,1.0,2018.06.13_M348126_DoC_Day20,2.7182069333454377,0.09407736069400138
C001,hit,48,0.933020130920629,-6.896753756750681,0.06397650223664011,-1.0,0.030662391259431914,-0.23469781481200994,0.06736891245887779,-1.0,2018.06.13_M348126_DoC_Day20,-7.82977388767131,-0.26536020607144184
C001,miss,20,0.933020130920629,2.3580089937724087,0.8298270073326777,1.0,0.030662391259431914,0.08242391751554551,0.8200487779888136,1.0,2018.06.13_M348126_DoC_Day20,1.4249888628517797,0.05176152625611359
C001,fa,324,0.933020130920629,-2.4743628225623313,0.04701077423157267,-1.0,0.030662391259431914,-0.0850558616824465,0.049780851231403536,-1.0,2018.06.13_M348126_DoC_Day20,-3.4073829534829603,-0.11571825294187842
C001,cr,59,0.933020130920629,9.973630522529538,0.06349182153771886,1.0,0.030662391259431914,0.34128832637286405,0.06318589243994155,1.0,2018.06.13_M348126_DoC_Day20,9.040610391608908,0.3106259351134321
C002,hit,48,3.363448298823177,5.860577242068676,0.625689666489746,1.0,0.1142692514829664,0.20145172881745146,0.6145936693934235,1.0,2018.06.13_M348126_DoC_Day20,2.4971289432454995,0.08718247733448506
C002,miss,20,3.363448298823177,1.434466105392817,0.8077598456690359,-1.0,0.1142692514829664,0.045459601977706196,0.797463009111457,-1.0,2018.06.13_M348126_DoC_Day20,-1.92898219343036,-0.06880964950526021
C002,fa,324,3.363448298823177,-4.348065801526538,0.00013860953375970482,-1.0,0.1142692514829664,-0.1473941107109795,0.00013446708761213983,-1.0,2018.06.13_M348126_DoC_Day20,-7.7115141003497145,-0.2616633621939459
C002,cr,59,3.363448298823177,-0.4559738989189166,0.4083975170773261,-1.0,0.1142692514829664,-0.015366138950526723,0.4067669072878367,-1.0,2018.06.13_M348126_DoC_Day20,-3.8194221977420932,-0.12963539043349312
C003,hit,48,-2.074880662670595,16.06962628261812,1.9545264706685847e-10,1.0,-0.06900394764146907,0.5505776892693308,2.85105298442869e-10,1.0,2018.06.13_M348126_DoC_Day20,18.144506945288715,0.6195816369107999
C003,miss,20,-2.074880662670595,-2.4321099527548014,0.89987187123379,-1.0,-0.06900394764146907,-0.08585862715400272,0.864275583534006,-1.0,2018.06.13_M348126_DoC_Day20,-0.35722929008420623,-0.016854679512533652
C003,fa,324,-2.074880662670595,3.3975667440062267,0.001730179591158651,1.0,-0.06900394764146907,0.1161345600804147,0.0019737886782804238,1.0,2018.06.13_M348126_DoC_Day20,5.472447406676822,0.18513850772188378
C003,cr,59,-2.074880662670595,-3.997034303335784,0.24953945165646765,-1.0,-0.06900394764146907,-0.13686180405161535,0.2418564576240249,-1.0,2018.06.13_M348126_DoC_Day20,-1.9221536406651887,-0.06785785641014629
C004,hit,48,9.216123338405417,-17.35341886349772,1.1204825919040372e-05,-1.0,0.3151700881816699,-0.5844081995913016,1.3013604727065077e-05,-1.0,2018.06.13_M348126_DoC_Day20,-26.569542201903136,-0.8995782877729716
C004,miss,20,9.216123338405417,-0.1646798254665706,0.3123972296258761,-1.0,0.3151700881816699,-0.0036233366824989927,0.31430145474364285,-1.0,2018.06.13_M348126_DoC_Day20,-9.380803163871988,-0.3187934248641689
C004,fa,324,9.216123338405417,-7.41196366776698,5.492804097706685e-12,-1.0,0.3151700881816699,-0.24752126098238278,8.415997877116378e-12,-1.0,2018.06.13_M348126_DoC_Day20,-16.628087006172397,-0.5626913491640527
C004,cr,59,9.216123338405417,16.06104945310968,0.24101401865624358,1.0,0.3151700881816699,0.557506917593371,0.22470042108067492,1.0,2018.06.13_M348126_DoC_Day20,6.844926114704261,0.2423368294117011
C005,hit,48,4.479340202181691,-7.412493551324022,0.019510436670152488,-1.0,0.15208662196888423,-0.2534580303055894,0.01930821851824803,-1.0,2018.06.13_M348126_DoC_Day20,-11.891833753505713,-0.4055446522744736
C005,miss,20,4.479340202181691,-2.900500384177254,0.34968058169517957,-1.0,0.15208662196888423,-0.09531151093451244,0.35717563239940053,-1.0,2018.06.13_M348126_DoC_Day20,-7.379840586358945,-0.24739813290339668
C005,fa,324,4.479340202181691,-3.8858706821456486,3.4711856403369505e-05,-1.0,0.15208662196888423,-0.1312853377937359,3.874681201176648e-05,-1.0,2018.06.13_M348126_DoC_Day20,-8.36521088432734,-0.28337195976262014
C005,cr,59,4.479340202181691,13.405091349235052,0.11248584802792853,1.0,0.15208662196888423,0.4546606744989456,0.11380144613495613,1.0,2018.06.13_M348126_DoC_Day20,8.925751147053361,0.30257405253006137
C006,hit,48,4.353674243769003,-4.7951237546971255,0.07031562291968975,-1.0,0.14662035437107532,-0.16532817496834443,0.07031462567975394,-1.0,2018.06.13_M348126_DoC_Day20,-9.14879799846613,-0.31194852933941974
C006,miss,20,4.353674243769003,-6.401418967174587,0.16941116208226695,-1.0,0.14662035437107532,-0.22038632985017353,0.16906531904265223,-1.0,2018.06.13_M348126_DoC_Day20,-10.75509321094359,-0.3670066842212488
C006,fa,324,4.353674243769003,-3.181891789819154,0.00015011780473280718,-1.0,0.14662035437107532,-0.10783062919854483,0.00017706989704304057,-1.0,2018.06.13_M348126_DoC_Day20,-7.535566033588157,-0.25445098356962015
C006,cr,59,4.353674243769003,-3.7690609488312354,0.07499286832761011,-1.0,0.14662035437107532,-0.12999717489988827,0.07535588408025037,-1.0,2018.06.13_M348126_DoC_Day20,-8.122735192600238,-0.2766175292709636
C007,hit,48,1.0464550561160788,-10.38327880252284,0.013182086537753098,-1.0,0.03236656271520173,-0.3560984443368768,0.013875439431889151,-1.0,2018.06.13_M348126_DoC_Day20,-11.429733858638919,-0.38846500705207854
C007,miss,20,1.0464550561160788,-7.77698664695715,0.21422331668846242,-1.0,0.03236656271520173,-0.2638647075688452,0.22321215408074527,-1.0,2018.06.13_M348126_DoC_Day20,-8.823441703073229,-0.29623127028404694
C007,fa,324,1.0464550561160788,1.5595364407746881,0.7891606021443515,1.0,0.03236656271520173,0.052527423436184835,0.758857474612077,1.0,2018.06.13_M348126_DoC_Day20,0.5130813846586093,0.020160860720983102
C007,cr,59,1.0464550561160788,-4.665056730257902,0.16881229035629458,-1.0,0.03236656271520173,-0.16107596098403287,0.1734678067618813,-1.0,2018.06.13_M348126_DoC_Day20,-5.711511786373981,-0.1934425236992346
C008,hit,48,1.3341182784087324,4.271102036109752,0.5558429197346231,1.0,0.0454580112898406,0.14147507777088622,0.5741527573689412,1.0,2018.06.13_M348126_DoC_Day20,2.936983757701019,0.09601706648104562
C008,miss,20,1.3341182784087324,5.303076227258439,0.6141247363230278,1.0,0.0454580112898406,0.18265034859860865,0.6110556700380342,1.0,2018.06.13_M348126_DoC_Day20,3.968957948849706,0.13719233730876806
C008,fa,324,1.3341182784087324,-2.71254649591232,0.05362872096958397,-1.0,0.0454580112898406,-0.09592302107525572,0.04920732673720653,-1.0,2018.06.13_M348126_DoC_Day20,-4.046664774321052,-0.1413810323650963
C008,cr,59,1.3341182784087324,-3.806362526305769,0.252649452456261,-1.0,0.0454580112898406,-0.13067761773654737,0.2526384287450382,-1.0,2018.06.13_M348126_DoC_Day20,-5.140480804714501,-0.17613562902638796
C009,hit,48,-3.3959523653766155,-11.333524100579803,2.7726596605010717e-05,-1.0,-0.11697252757082716,-0.3923945751405124,2.6080047765940567e-05,-1.0,2018.06.13_M348126_DoC_Day20,-7.937571735203187,-0.27542204756968525
C009,miss,20,-3.3959523653766155,-4.849398191111215,0.6154754336483845,-1.0,-0.11697252757082716,-0.16668914236338625,0.6193912694992573,-1.0,2018.06.13_M348126_DoC_Day20,-1.4534458257345992,-0.049716614792559094
C009,fa,324,-3.3959523653766155,6.71437360082601,1.527814426858328e-09,1.0,-0.11697252757082716,0.22571331658873672,1.975925150596258e-09,1.0,2018.06.13_M348126_DoC_Day20,10.110325966202627,0.3426858441595639
C009,cr,59,-3.3959523653766155,-5.304451221584349,0.26397127851102875,-1.0,-0.11697252757082716,-0.18257621988237188,0.2667526984251522,-1.0,2018.06.13_M348126_DoC_Day20,-1.9084988562077339,-0.06560369231154473
C010,hit,48,-5.335757348411078,22.880376546554984,3.045443654188389e-17,1.0,-0.18027577469526157,0.7741630850662983,7.420303032551847e-17,1.0,2018.06.13_M348126_DoC_Day20,28.216133894966063,0.9544388597615598
C010,miss,20,-5.335757348411078,-4.060433671178348,0.7193998210599448,1.0,-0.18027577469526157,-0.14119489838060023,0.7497567946758166,1.0,2018.06.13_M348126_DoC_Day20,1.2753236772327297,0.03908087631466134
C010,fa,324,-5.335757348411078,1.599672018960227,7.268389500751611e-06,1.0,-0.18027577469526157,0.05360211961976133,1.1051560112611011e-05,1.0,2018.06.13_M348126_DoC_Day20,6.935429367371305,0.2338778943150229
C010,cr,59,-5.335757348411078,-4.785143203469938,0.8013897233188927,1.0,-0.18027577469526157,-0.1640751538728129,0.8300916278659816,1.0,2018.06.13_M348126_DoC_Day20,0.5506141449411395,0.016200620822448664
C011,hit,48,4.8899554257886555,-4.827038603280931,0.051258882616580535,-1.0,0.1650792739168983,-0.16588237606206657,0.05226114337092218,-1.0,2018.06.13_M348126_DoC_Day20,-9.716994029069586,-0.3309616499789649
C011,miss,20,4.8899554257886555,6.8771357415596786,0.7976244851449887,1.0,0.1650792739168983,0.23714354515525607,0.7857270252071631,1.0,2018.06.13_M348126_DoC_Day20,1.987180315771023,0.07206427123835776
C011,fa,324,4.8899554257886555,-3.5924481174240483,2.223956409217281e-05,-1.0,0.1650792739168983,-0.12263689242976114,2.6588456125576386e-05,-1.0,2018.06.13_M348126_DoC_Day20,-8.482403543212705,-0.2877161663466594
C011,cr,59,4.8899554257886555,0.45040540957980785,0.33033090290172895,-1.0,0.1650792739168983,0.015101257359989718,0.33632804355438406,-1.0,2018.06.13_M348126_DoC_Day20,-4.439550016208847,-0.1499780165569086
C012,hit,48,4.4856746545959165,-6.423810403638366,0.015399261030565825,-1.0,0.15315110933811477,-0.22178933721607255,0.014891643487898364,-1.0,2018.06.13_M348126_DoC_Day20,-10.909485058234281,-0.37494044655418735
C012,miss,20,4.4856746545959165,8.52245523697706,0.5539828917085274,1.0,0.15315110933811477,0.29952726986662864,0.5307926634995659,1.0,2018.06.13_M348126_DoC_Day20,4.036780582381143,0.14637616052851388
C012,fa,324,4.4856746545959165,-2.4682240813801757,0.00025010723882368046,-1.0,0.15315110933811477,-0.08365272297479555,0.0002724264789615101,-1.0,2018.06.13_M348126_DoC_Day20,-6.953898735976092,-0.2368038323129103
C012,cr,59,4.4856746545959165,11.052347590432356,0.11998679978210923,1.0,0.15315110933811477,0.3790237339343947,0.11807025382457971,1.0,2018.06.13_M348126_DoC_Day20,6.56667293583644,0.22587262459627994
C014,hit,48,-6.795340942429515,33.148743103174205,3.556286727167035e-61,1.0,-0.23365244313708172,1.1279000242249595,3.1470982246303336e-61,1.0,2018.06.13_M348126_DoC_Day20,39.94408404560372,1.3615524673620412
C014,miss,20,-6.795340942429515,-2.1020098731686216,3.581990606992462e-05,1.0,-0.23365244313708172,-0.06840990027271035,3.485969869447342e-05,1.0,2018.06.13_M348126_DoC_Day20,4.693331069260894,0.16524254286437137
C014,fa,324,-6.795340942429515,3.9941534707664057,7.572286356283864e-13,1.0,-0.23365244313708172,0.1306294714560889,1.0026977068417676e-12,1.0,2018.06.13_M348126_DoC_Day20,10.789494413195921,0.3642819145931706
C014,cr,59,-6.795340942429515,-6.79803269760564,0.9960375163943807,-1.0,-0.23365244313708172,-0.2335705852344821,0.9965630097148694,1.0,2018.06.13_M348126_DoC_Day20,-0.002691755176124744,8.185790259962467e-05
C015,hit,48,-5.989057925109612,19.38056332566337,4.425493386922997e-18,1.0,-0.2057594719920472,0.6553743841375886,5.3821865250196074e-18,1.0,2018.06.13_M348126_DoC_Day20,25.369621250772983,0.8611338561296358
C015,miss,20,-5.989057925109612,-3.0117967588608368,0.1984659759011406,1.0,-0.2057594719920472,-0.10467476259849981,0.20223669332636107,1.0,2018.06.13_M348126_DoC_Day20,2.977261166248775,0.10108470939354738
C015,fa,324,-5.989057925109612,0.26190591623429255,1.4678955332315036e-17,1.0,-0.2057594719920472,0.005505161326024016,2.973711401077092e-17,1.0,2018.06.13_M348126_DoC_Day20,6.250963841343904,0.21126463331807122
C015,cr,59,-5.989057925109612,-2.1373680471235623,0.00537881612843127,1.0,-0.2057594719920472,-0.07406319490886547,0.0053989369373638055,1.0,2018.06.13_M348126_DoC_Day20,3.8516898779860496,0.1316962770831817
C017,hit,48,-4.638012324517282,46.73273831350907,6.796465935874237e-64,1.0,-0.15887485461072415,1.5971397120349424,3.5867372600214674e-64,1.0,2018.06.13_M348126_DoC_Day20,51.37075063802635,1.7560145666456666
C017,miss,20,-4.638012324517282,-4.90893594341958,0.8738219975753044,-1.0,-0.15887485461072415,-0.16996395402923575,0.8503202531160063,-1.0,2018.06.13_M348126_DoC_Day20,-0.2709236189022981,-0.011089099418511605
C017,fa,324,-4.638012324517282,-5.223715199509868,0.3023767374902606,-1.0,-0.15887485461072415,-0.1798089287732649,0.28201117686967425,-1.0,2018.06.13_M348126_DoC_Day20,-0.5857028749925854,-0.020934074162540756
C017,cr,59,-4.638012324517282,-4.773018381355208,0.9051635179996288,-1.0,-0.15887485461072415,-0.1651677449638273,0.871865051033929,-1.0,2018.06.13_M348126_DoC_Day20,-0.1350060568379261,-0.006292890353103153
C018,hit,48,8.321703549871389,-11.547883092934066,6.294279944921814e-08,-1.0,0.28311258457312977,-0.39007634894098375,8.812987717302793e-08,-1.0,2018.06.13_M348126_DoC_Day20,-19.869586642805455,-0.6731889335141135
C018,miss,20,8.321703549871389,4.798352060371576,0.5299394794544843,-1.0,0.28311258457312977,0.16243024741594136,0.5300616246668038,-1.0,2018.06.13_M348126_DoC_Day20,-3.523351489499813,-0.1206823371571884
C018,fa,324,8.321703549871389,-7.6007195822232605,2.972963262367287e-21,-1.0,0.28311258457312977,-0.25572882847651524,7.821816764457225e-21,-1.0,2018.06.13_M348126_DoC_Day20,-15.92242313209465,-0.5388414130496451
C018,cr,59,8.321703549871389,8.139908196493279,0.9571083023734298,-1.0,0.28311258457312977,0.27839602100669497,0.9675408259623145,-1.0,2018.06.13_M348126_DoC_Day20,-0.18179535337811004,-0.004716563566434795
C019,hit,48,0.1577252751536389,-8.269629714006506,0.006936771045950375,-1.0,0.0025460182100795806,-0.2814173155837705,0.007938414653415183,-1.0,2018.06.13_M348126_DoC_Day20,-8.427354989160145,-0.2839633337938501
C019,miss,20,0.1577252751536389,-1.7187033065998332,0.7022744168837478,-1.0,0.0025460182100795806,-0.053035127466551514,0.7410284543549713,-1.0,2018.06.13_M348126_DoC_Day20,-1.876428581753472,-0.0555811456766311
