cell_id,condition,number_of_trials,pre_stim_integral_mean,post_stim_integral_mean,p-value_on_integrals,direction_of_effect_on_integrals,pre_stim_mean_all,post_stim_mean_all,p-value_on_means,direction_of_effect_on_means,foldername,integral_change_magnitude,mean_change_magnitude
C027,cr,58,-7.497981792814942,-2.451066380408618,0.0402374881159952,1.0,-0.26278876850293936,-0.08270698056875113,0.033041604560776955,1.0,2018.06.13_M348126_DoC_Day20,5.0469154124063245,0.18008178793418822
C028,hit,48,-1.6645652411578644,-14.894666276007987,1.9590870398804278e-05,-1.0,-0.05683025428520845,-0.5109001621505848,2.0627153617204126e-05,-1.0,2018.06.13_M348126_DoC_Day20,-13.230101034850122,-0.4540699078653763
C028,miss,20,-1.6645652411578644,-6.126315053036347,0.3497709789231367,-1.0,-0.05683025428520845,-0.21003934538347518,0.3508936040656101,-1.0,2018.06.13_M348126_DoC_Day20,-4.461749811878482,-0.15320909109826675
C028,fa,324,-1.6645652411578644,-1.7725483197286758,0.9398824959077213,-1.0,-0.05683025428520845,-0.05407883942044501,0.9555563275700915,1.0,2018.06.13_M348126_DoC_Day20,-0.10798307857081135,0.002751414864763442
C028,cr,58,-1.6645652411578644,-2.786361448042419,0.7114975633345006,-1.0,-0.05683025428520845,-0.09580976213423333,0.7088677756896749,-1.0,2018.06.13_M348126_DoC_Day20,-1.1217962068845546,-0.038979507849024875
C029,hit,48,-7.49870742327149,-11.269935657018067,0.053278660470318706,-1.0,-0.2555765783620083,-0.38872046713054903,0.04748841584437768,-1.0,2018.06.13_M348126_DoC_Day20,-3.7712282337465766,-0.13314388876854072
C029,miss,20,-7.49870742327149,-10.996757975842922,0.2460789516863597,-1.0,-0.2555765783620083,-0.37898791211035643,0.2345347747993763,-1.0,2018.06.13_M348126_DoC_Day20,-3.4980505525714314,-0.12341133374834812
C029,fa,324,-7.49870742327149,6.952504700039845,7.478983439145276e-30,1.0,-0.2555765783620083,0.24613292150008745,3.871179605773939e-30,1.0,2018.06.13_M348126_DoC_Day20,14.451212123311336,0.5017094998620958
C029,cr,58,-7.49870742327149,-6.1638032605704485,0.4694756989254112,1.0,-0.2555765783620083,-0.2124254528315082,0.49675816416185214,1.0,2018.06.13_M348126_DoC_Day20,1.3349041627010418,0.0431511255305001
C030,hit,48,-8.578233915485125,70.66054679484144,4.7246311787360567e-157,1.0,-0.29417771784912045,2.413231583791107,2.520028558580616e-156,1.0,2018.06.13_M348126_DoC_Day20,79.23878071032657,2.7074093016402276
C030,miss,20,-8.578233915485125,-10.1985119995763,0.5545597765265443,-1.0,-0.29417771784912045,-0.3518063578069729,0.5408372129970567,-1.0,2018.06.13_M348126_DoC_Day20,-1.6202780840911757,-0.057628639957852446
C030,fa,324,-8.578233915485125,-4.529528319674541,7.832199326593378e-08,1.0,-0.29417771784912045,-0.15831860654440894,1.5014082311823663e-07,1.0,2018.06.13_M348126_DoC_Day20,4.048705595810584,0.1358591113047115
C030,cr,58,-8.578233915485125,-0.6569528522974145,7.167121927958405e-05,1.0,-0.29417771784912045,-0.023945697048996118,8.034781370124372e-05,1.0,2018.06.13_M348126_DoC_Day20,7.921281063187711,0.2702320208001243
C031,hit,48,-5.423215609932581,-12.28745178164142,0.008574866438031266,-1.0,-0.18646459843073235,-0.4248263674598058,0.007994425157042517,-1.0,2018.06.13_M348126_DoC_Day20,-6.86423617170884,-0.23836176902907344
C031,miss,20,-5.423215609932581,-6.175543902672076,0.8575205005692392,-1.0,-0.18646459843073235,-0.21367414723871403,0.8502502283249037,-1.0,2018.06.13_M348126_DoC_Day20,-0.7523282927394952,-0.02720954880798168
C031,fa,324,-5.423215609932581,8.76226939584797,2.189841106461248e-17,1.0,-0.18646459843073235,0.2964537580470682,3.327139764377207e-17,1.0,2018.06.13_M348126_DoC_Day20,14.18548500578055,0.48291835647780057
C031,cr,58,-5.423215609932581,6.9835745406428895,1.2088409662223154e-05,1.0,-0.18646459843073235,0.24000897866200657,1.2023080592091879e-05,1.0,2018.06.13_M348126_DoC_Day20,12.406790150575471,0.4264735770927389
C032,hit,48,-0.9468043770822269,13.223498259663385,4.1668059884728493e-07,1.0,-0.026752780364377546,0.45619561869336467,5.277296583995887e-07,1.0,2018.06.13_M348126_DoC_Day20,14.170302636745612,0.48294839905774223
C032,miss,20,-0.9468043770822269,-4.739432679665762,0.3026852712403029,-1.0,-0.026752780364377546,-0.16282979537861708,0.28169636119919683,-1.0,2018.06.13_M348126_DoC_Day20,-3.792628302583535,-0.13607701501423952
C032,fa,324,-0.9468043770822269,1.841977964775198,0.10072000355877084,1.0,-0.026752780364377546,0.06594780895810026,0.11262697229137984,1.0,2018.06.13_M348126_DoC_Day20,2.788782341857425,0.09270058932247781
C032,cr,58,-0.9468043770822269,2.365078597865886,0.16968496711650513,1.0,-0.026752780364377546,0.08330635885323859,0.1836101493121148,1.0,2018.06.13_M348126_DoC_Day20,3.311882974948113,0.11005913921761613
C033,hit,48,-1.9905978499552173,-12.72151657256388,0.0005403209442966612,-1.0,-0.06945816276828387,-0.4407175858786457,0.0005107535240304743,-1.0,2018.06.13_M348126_DoC_Day20,-10.730918722608664,-0.3712594231103618
C033,miss,20,-1.9905978499552173,-8.03824904473156,0.2053754330748727,-1.0,-0.06945816276828387,-0.27609525779503746,0.2089998924815235,-1.0,2018.06.13_M348126_DoC_Day20,-6.047651194776342,-0.2066370950267536
C033,fa,324,-1.9905978499552173,-5.939087798816547,0.003391334957349382,-1.0,-0.06945816276828387,-0.20008418163537842,0.004966995270609194,-1.0,2018.06.13_M348126_DoC_Day20,-3.9484899488613294,-0.13062601886709455
C033,cr,58,-1.9905978499552173,-2.6414662086026945,0.8197268438547055,-1.0,-0.06945816276828387,-0.08911025682983566,0.8416268503674863,-1.0,2018.06.13_M348126_DoC_Day20,-0.6508683586474773,-0.019652094061551786
C034,hit,48,6.7626398764806,-13.44369777313508,5.0969175521517675e-06,-1.0,0.2287817135033642,-0.4608315769553355,5.4766478553477535e-06,-1.0,2018.06.13_M348126_DoC_Day20,-20.20633764961568,-0.6896132904586997
C034,miss,20,6.7626398764806,7.6092756323026425,0.9026568914085182,1.0,0.2287817135033642,0.2608464499281028,0.8923950871421804,1.0,2018.06.13_M348126_DoC_Day20,0.8466357558220423,0.03206473642473859
C034,fa,324,6.7626398764806,-7.124169100889652,4.5856175649678175e-14,-1.0,0.2287817135033642,-0.2404601933654124,1.0123741354457319e-13,-1.0,2018.06.13_M348126_DoC_Day20,-13.886808977370253,-0.46924190686877665
C034,cr,58,6.7626398764806,-2.446289076996228,0.02455860793619427,-1.0,0.2287817135033642,-0.08611817396834322,0.02475765158708084,-1.0,2018.06.13_M348126_DoC_Day20,-9.208928953476828,-0.31489988747170744
C035,hit,48,-5.179064635543621,-4.348785203692972,0.6139820882682602,1.0,-0.17172749315647454,-0.14428341190060426,0.6313073081805363,1.0,2018.06.13_M348126_DoC_Day20,0.8302794318506486,0.02744408125587028
C035,miss,20,-5.179064635543621,-0.5009931169244524,0.06890125739712395,1.0,-0.17172749315647454,-0.022054904537852606,0.09323788088210652,1.0,2018.06.13_M348126_DoC_Day20,4.678071518619168,0.14967258861862193
C035,fa,324,-5.179064635543621,0.12690471719431842,1.432776437557759e-09,1.0,-0.17172749315647454,0.010461417442754087,2.09522123155138e-09,1.0,2018.06.13_M348126_DoC_Day20,5.3059693527379395,0.18218891059922862
C035,cr,58,-5.179064635543621,-4.095091172497011,0.4827756620960173,1.0,-0.17172749315647454,-0.13960317128938818,0.5491655122276707,1.0,2018.06.13_M348126_DoC_Day20,1.0839734630466094,0.03212432186708636
C037,hit,48,0.9264590087941432,-10.721730551674755,0.0074074084748908114,-1.0,0.03215021266489579,-0.36181237118060516,0.008211331942116892,-1.0,2018.06.13_M348126_DoC_Day20,-11.648189560468898,-0.393962583845501
C037,miss,20,0.9264590087941432,-0.6728766685034738,0.8125699230827957,-1.0,0.03215021266489579,-0.023879754313465968,0.8084464512488914,-1.0,2018.06.13_M348126_DoC_Day20,-1.599335677297617,-0.05602996697836175
C037,fa,324,0.9264590087941432,2.7742288515352507,0.34513038630550996,1.0,0.03215021266489579,0.09296839005036561,0.3647287214853091,1.0,2018.06.13_M348126_DoC_Day20,1.8477698427411076,0.060818177385469824
C037,cr,58,0.9264590087941432,-0.5845631677176032,0.7142469081735094,-1.0,0.03215021266489579,-0.018088399312001468,0.7224629892433572,-1.0,2018.06.13_M348126_DoC_Day20,-1.5110221765117464,-0.05023861197689726
C038,hit,48,1.171430113506277,-15.766520501984571,0.00017181558868915238,-1.0,0.038041438373317284,-0.5426996675804979,0.0001729891091773852,-1.0,2018.06.13_M348126_DoC_Day20,-16.93795061549085,-0.5807411059538152
C038,miss,20,1.171430113506277,-9.741989065671232,0.11645310388461029,-1.0,0.038041438373317284,-0.335241381314919,0.11751812363798218,-1.0,2018.06.13_M348126_DoC_Day20,-10.91341917917751,-0.3732828196882363
C038,fa,324,1.171430113506277,3.898293257069202,0.1492072809937009,1.0,0.038041438373317284,0.126160664844385,0.17419356908678907,1.0,2018.06.13_M348126_DoC_Day20,2.726863143562925,0.08811922647106774
C038,cr,58,1.171430113506277,-0.003371740323669538,0.7791518565851725,-1.0,0.038041438373317284,-0.001089989352295719,0.7854016397245712,-1.0,2018.06.13_M348126_DoC_Day20,-1.1748018538299465,-0.039131427725613004
C039,hit,48,5.764017737905,-6.482300086881502,0.005501453644648978,-1.0,0.19295792894071942,-0.21940667233465402,0.006292339397925199,-1.0,2018.06.13_M348126_DoC_Day20,-12.246317824786502,-0.41236460127537344
C039,miss,20,5.764017737905,25.99650311980816,0.004850637318346834,1.0,0.19295792894071942,0.8958131955745701,0.0042484443576022764,1.0,2018.06.13_M348126_DoC_Day20,20.23248538190316,0.7028552666338507
C039,fa,324,5.764017737905,-5.92614468676679,9.022406297452481e-11,-1.0,0.19295792894071942,-0.20393563478298266,1.2805643577997968e-10,-1.0,2018.06.13_M348126_DoC_Day20,-11.69016242467179,-0.3968935637237021
C039,cr,58,5.764017737905,-0.02180855771771543,0.17993417697534614,-1.0,0.19295792894071942,-0.0013461659448428425,0.1882814553308413,-1.0,2018.06.13_M348126_DoC_Day20,-5.785826295622716,-0.19430409488556227
C040,hit,48,-2.3820540678232076,1.4602205523668996,0.009562112631092932,1.0,-0.08134568947153382,0.0500740358753195,0.010610003629256315,1.0,2018.06.13_M348126_DoC_Day20,3.842274620190107,0.1314197253468533
C040,miss,20,-2.3820540678232076,11.563763655777082,7.95417047910432e-05,1.0,-0.08134568947153382,0.39425548601082944,8.537032254606305e-05,1.0,2018.06.13_M348126_DoC_Day20,13.945817723600289,0.47560117548236325
C040,fa,324,-2.3820540678232076,-2.1526568177438765,0.7198952571626662,1.0,-0.08134568947153382,-0.07526146554424788,0.7834177788777521,1.0,2018.06.13_M348126_DoC_Day20,0.2293972500793311,0.006084223927285942
C040,cr,58,-2.3820540678232076,1.8366083339193466,0.04831983353556024,1.0,-0.08134568947153382,0.06509552978979515,0.047428254380068854,1.0,2018.06.13_M348126_DoC_Day20,4.218662401742554,0.14644121926132897
C041,hit,48,-11.635888863840577,41.06828908095106,5.196065890934257e-129,1.0,-0.3858183799781971,1.4050687532677504,5.6709446090047254e-127,1.0,2018.06.13_M348126_DoC_Day20,52.70417794479164,1.7908871332459475
C041,miss,20,-11.635888863840577,-7.745926086479555,0.04236417968145354,1.0,-0.3858183799781971,-0.2681749024479706,0.07455389133784768,1.0,2018.06.13_M348126_DoC_Day20,3.8899627773610224,0.11764347753022653
C041,fa,324,-11.635888863840577,21.963118714706773,3.391257449726514e-122,1.0,-0.3858183799781971,0.7542151151368086,4.43380894485156e-120,1.0,2018.06.13_M348126_DoC_Day20,33.59900757854735,1.1400334951150057
C041,cr,58,-11.635888863840577,-4.117923427338391,1.4301160003126235e-08,1.0,-0.3858183799781971,-0.13998674671152048,7.002126760121833e-08,1.0,2018.06.13_M348126_DoC_Day20,7.517965436502187,0.24583163326667665
C042,hit,48,-2.373776488811435,13.134143443750125,5.853584638201648e-06,1.0,-0.0798547858906136,0.4481997217145837,7.506033215083818e-06,1.0,2018.06.13_M348126_DoC_Day20,15.50791993256156,0.5280545076051973
C042,miss,20,-2.373776488811435,-2.356500691853391,0.9972790678629677,1.0,-0.0798547858906136,-0.08280067677569226,0.986537877504599,-1.0,2018.06.13_M348126_DoC_Day20,0.017275796958044154,-0.0029458908850786697
C042,fa,324,-2.373776488811435,7.727756162210167,3.698720676621966e-08,1.0,-0.0798547858906136,0.26296308113767636,5.480894920862856e-08,1.0,2018.06.13_M348126_DoC_Day20,10.101532651021603,0.34281786702829
C042,cr,58,-2.373776488811435,-4.640352360810434,0.45374881829868297,-1.0,-0.0798547858906136,-0.15949874448496482,0.4449379924910315,-1.0,2018.06.13_M348126_DoC_Day20,-2.266575871998999,-0.07964395859435122
C043,hit,48,-11.047867485719415,-5.046500185037897,3.0129868168160008e-05,1.0,-0.37962331563239915,-0.17787152500414394,4.7193497606708816e-05,1.0,2018.06.13_M348126_DoC_Day20,6.001367300681518,0.2017517906282552
C043,miss,20,-11.047867485719415,-10.8662666883009,0.934296060127764,1.0,-0.37962331563239915,-0.3721121090535823,0.9212457455137562,1.0,2018.06.13_M348126_DoC_Day20,0.18160079741851476,0.007511206578816876
C043,fa,324,-11.047867485719415,25.888089734569142,9.353741718073362e-94,1.0,-0.37962331563239915,0.8643748061517902,3.954802853725945e-93,1.0,2018.06.13_M348126_DoC_Day20,36.93595722028856,1.2439981217841893
C043,cr,58,-11.047867485719415,-3.467933201241097,5.848147593188047e-06,1.0,-0.37962331563239915,-0.11786131603714284,5.496000383740533e-06,1.0,2018.06.13_M348126_DoC_Day20,7.579934284478318,0.2617619995952563
C044,hit,48,-8.058501731462622,-10.389161468654047,0.3037579766356178,-1.0,-0.27081719535402016,-0.3553621224035683,0.2789924378964871,-1.0,2018.06.13_M348126_DoC_Day20,-2.330659737191425,-0.08454492704954814
C044,miss,20,-8.058501731462622,-7.2246282637128685,0.8094332336698041,1.0,-0.27081719535402016,-0.2484792759140601,0.8511609264090008,1.0,2018.06.13_M348126_DoC_Day20,0.8338734677497532,0.022337919439960052
C044,fa,324,-8.058501731462622,13.421129167000785,6.693656893161739e-35,1.0,-0.27081719535402016,0.46547958480694973,1.223489830796751e-34,1.0,2018.06.13_M348126_DoC_Day20,21.479630898463405,0.7362967801609699
C044,cr,58,-8.058501731462622,-7.89786875336818,0.9385421837383294,1.0,-0.27081719535402016,-0.2715557318728512,0.9917821693197483,-1.0,2018.06.13_M348126_DoC_Day20,0.16063297809444155,-0.0007385365188310455
C045,hit,48,-9.814743925967862,29.652410177410967,5.369025849057134e-70,1.0,-0.3268842411875608,1.0204767238326944,4.940493478790464e-69,1.0,2018.06.13_M348126_DoC_Day20,39.46715410337883,1.3473609650202552
C045,miss,20,-9.814743925967862,-2.673186313072835,0.009714736933782709,1.0,-0.3268842411875608,-0.09184890556298388,0.013341735940293488,1.0,2018.06.13_M348126_DoC_Day20,7.141557612895028,0.23503533562457696
C045,fa,324,-9.814743925967862,25.35761548070117,2.6067251015265587e-107,1.0,-0.3268842411875608,0.856953503527393,1.1111262104481215e-104,1.0,2018.06.13_M348126_DoC_Day20,35.17235940666903,1.1838377447149537
C045,cr,58,-9.814743925967862,2.572084791628322,7.919903302553897e-11,1.0,-0.3268842411875608,0.08736921706142817,2.3201916986982148e-10,1.0,2018.06.13_M348126_DoC_Day20,12.386828717596185,0.41425345824898896
C046,hit,48,-5.644282015607064,-8.024791461012272,0.3962053459631645,-1.0,-0.19004382323291788,-0.2722739644785182,0.3914050351072135,-1.0,2018.06.13_M348126_DoC_Day20,-2.3805094454052087,-0.08223014124560032
C046,miss,20,-5.644282015607064,8.054029795702101,0.0020817173802199877,1.0,-0.19004382323291788,0.2809716375626841,0.001970065158711094,1.0,2018.06.13_M348126_DoC_Day20,13.698311811309164,0.47101546079560197
C046,fa,324,-5.644282015607064,16.681615712585906,3.809772337594552e-39,1.0,-0.19004382323291788,0.5616270463996991,1.605928037158781e-38,1.0,2018.06.13_M348126_DoC_Day20,22.32589772819297,0.751670869632617
C046,cr,58,-5.644282015607064,-2.3328286579535944,0.21220143217051265,1.0,-0.19004382323291788,-0.08275562436373442,0.23666820143074618,1.0,2018.06.13_M348126_DoC_Day20,3.3114533576534693,0.10728819886918346
C047,hit,48,-9.373899639650343,-13.79912212570423,0.00762043498728972,-1.0,-0.3228661890961937,-0.4722475916458828,0.008741574594987974,-1.0,2018.06.13_M348126_DoC_Day20,-4.425222486053887,-0.14938140254968912
C047,miss,20,-9.373899639650343,-9.4881807586379,0.9645397609088452,-1.0,-0.3228661890961937,-0.3255870478407096,0.9754216972927244,-1.0,2018.06.13_M348126_DoC_Day20,-0.11428111898755766,-0.002720858744515886
C047,fa,324,-9.373899639650343,24.846418918335054,2.366464763698078e-82,1.0,-0.3228661890961937,0.8305623943950937,1.0819836939265056e-81,1.0,2018.06.13_M348126_DoC_Day20,34.220318557985394,1.1534285834912874
C047,cr,58,-9.373899639650343,-4.050364529801045,0.0030052198818203944,1.0,-0.3228661890961937,-0.13972623335723722,0.002945466790466689,1.0,2018.06.13_M348126_DoC_Day20,5.323535109849298,0.18313995573895647
C048,hit,48,-8.66017062163781,43.118195340317776,6.0768272373234846e-77,1.0,-0.2833714881917921,1.4789175786264137,4.013812925877432e-76,1.0,2018.06.13_M348126_DoC_Day20,51.778365961955586,1.7622890668182059
C048,miss,20,-8.66017062163781,-3.2204551462177884,0.08251906749307288,1.0,-0.2833714881917921,-0.1102896379484422,0.1065852769623984,1.0,2018.06.13_M348126_DoC_Day20,5.439715475420022,0.17308185024334988
C048,fa,324,-8.66017062163781,16.246920349588525,8.497406724498019e-78,1.0,-0.2833714881917921,0.5616337486230053,3.3585717792859145e-76,1.0,2018.06.13_M348126_DoC_Day20,24.907090971226335,0.8450052368147973
C048,cr,58,-8.66017062163781,1.126599989928469,1.9816475175058346e-06,1.0,-0.2833714881917921,0.04119535983075036,4.1893002882810625e-06,1.0,2018.06.13_M348126_DoC_Day20,9.78677061156628,0.32456684802254243
C049,hit,48,3.6033900715377714,-13.465859202582644,3.883358993447352e-05,-1.0,0.12183132502570682,-0.4624571163035595,4.061584171170705e-05,-1.0,2018.06.13_M348126_DoC_Day20,-17.069249274120416,-0.5842884413292664
C049,miss,20,3.6033900715377714,4.091757451580962,0.9397874544650275,1.0,0.12183132502570682,0.14074817685422936,0.9320510339923336,1.0,2018.06.13_M348126_DoC_Day20,0.4883673800431909,0.01891685182852254
C049,fa,324,3.6033900715377714,-7.809019612000684,7.528683582839873e-11,-1.0,0.12183132502570682,-0.26627019273161956,1.1933319445429086e-10,-1.0,2018.06.13_M348126_DoC_Day20,-11.412409683538456,-0.3881015177573264
C049,cr,58,3.6033900715377714,-1.0680682501177514,0.23680058687043407,-1.0,0.12183132502570682,-0.035681140100359665,0.24508542795045496,-1.0,2018.06.13_M348126_DoC_Day20,-4.671458321655523,-0.15751246512606648
C050,hit,48,-11.368210583549994,-16.117205397517832,0.004559841510890189,-1.0,-0.3915929968605501,-0.5549532130745279,0.004461685149657393,-1.0,2018.06.13_M348126_DoC_Day20,-4.748994813967839,-0.16336021621397784
C050,miss,20,-11.368210583549994,-11.330385961303778,0.9883018114749167,1.0,-0.3915929968605501,-0.3843517850987833,0.9348194318473656,1.0,2018.06.13_M348126_DoC_Day20,0.037824622246215966,0.007241211761766786
C050,fa,324,-11.368210583549994,30.474486569586503,2.4918339020782184e-124,1.0,-0.3915929968605501,1.013731292130469,6.847324371174066e-123,1.0,2018.06.13_M348126_DoC_Day20,41.8426971531365,1.4053242889910191
C050,cr,58,-11.368210583549994,-0.2120138788335905,3.5381483465834634e-09,1.0,-0.3915929968605501,-0.008093556502431614,3.1461838594032196e-09,1.0,2018.06.13_M348126_DoC_Day20,11.156196704716404,0.3834994403581185
C051,hit,48,8.310405262630493,-19.524643145276823,2.1067537516184946e-09,-1.0,0.28182652701510186,-0.667392472619683,2.3345050829325385e-09,-1.0,2018.06.13_M348126_DoC_Day20,-27.835048407907315,-0.9492189996347848
C051,miss,20,8.310405262630493,10.33776019387094,0.7768544231590742,1.0,0.28182652701510186,0.35653993744353146,0.7600554691153592,1.0,2018.06.13_M348126_DoC_Day20,2.0273549312404473,0.0747134104284296
