auto_rewarded,change_contrast,change_frame,change_image_category,change_image_name,change_ori,change_time,cumulative_reward_number,cumulative_volume,delta_ori,initial_contrast,initial_image_category,initial_image_name,initial_ori,lick_times,optogenetics,response_latency,response_time,response_type,reward_frames,reward_times,reward_volume,rewarded,scheduled_change_time,startframe,starttime,endframe,endtime,trial_length
,1.0,,,,,,36,0.24200000000000002,0.0,1.0,,,90.0,"[1008.518720772583, 1008.5519689340144]",False,inf,[],[],[],[],0.0,True,3.408726972077716,26342,1007.316741431132,26382.0,1008.8327492531389,1.5160078220069408
,1.0,,,,,,36,0.24200000000000002,0.0,1.0,,,90.0,"[1010.7038922617212, 1010.737890902441, 1010.8372630337253, 1010.8705115155317, 1010.9710074416362, 1011.0043883798644]",False,inf,[],[],[],[],0.0,True,3.4087224817059223,26382,1008.8512055939063,26442.0,1011.1179615696892,2.2667559757828712
,1.0,26543.0,im062,im062,90.0,1014.9727017930709,36,0.24200000000000002,0.0,1.0,im085,im085,90.0,[],False,,[],[],[],[],0.0,True,3.4087215196497027,26442,1011.1361895594746,26662.0,1019.5582697535865,8.422080194111913
,1.0,,,,,,36,0.24200000000000002,0.0,1.0,,,90.0,"[1020.1783036408015, 1020.211550839711]",False,inf,[],[],[],[],0.0,True,3.4087173505841974,26662,1019.5765509824269,26682.0,1020.3255669409409,0.7490159585140646
,1.0,,,,,,36,0.24200000000000002,0.0,1.0,,,90.0,"[1020.3464283435605, 1020.4959222348407]",False,inf,[],[],[],[],0.0,True,3.4087224821715836,26682,1020.3437644620426,26702.0,1021.0928272451274,0.7490627830848098
,1.0,26803.0,im061,im061,90.0,1024.9309995132498,36,0.24200000000000002,0.0,1.0,im062,im062,90.0,"[1026.0665976693854, 1026.2333343061619, 1026.4337039650418]",False,1.1357036721892655,[],[],[],[],0.0,True,3.408721840024782,26702,1021.1113470881246,26842.0,1026.4472927739844,5.33594568585977
,1.0,26963.0,im077,im077,90.0,1031.0690848352388,36,0.24200000000000002,0.0,1.0,im061,im061,90.0,[],False,,[],[],[],[],0.0,True,4.200447120372928,26842,1026.4661060734652,27062.0,1034.887589091435,8.421483017969877
,1.0,27183.0,im085,im085,90.0,1039.4763177246787,37,0.24900000000000003,0.0,1.0,im077,im077,90.0,"[1039.528492078185, 1039.678612331394, 1039.8782267002389, 1039.911477427464, 1040.01159522729, 1040.0449707135558, 1040.211714726407, 1040.2457162537612, 1040.3458343739621, 1040.4952006200328, 1040.6286942264996, 1040.6619439916685, 1040.7621958511882, 1040.7954388810322, 1040.9293102934025, 1041.0966928554699, 1041.246720421128, 1041.3631720519625, 1041.3957932102494, 1041.6965324324556, 1041.7301564747468]",False,2.220357747748494,[],[],[27186],[1039.6805446553044],0.007,True,4.200441026729322,27062,1034.906099312473,27242.0,1041.7432619621977,6.8371626497246325
,1.0,,,,,,37,0.24900000000000003,0.0,1.0,,,90.0,[1042.0139024700038],False,inf,[],[],[],[],0.0,True,3.7637102729436265,27242,1041.7621843055822,27262.0,1042.5105527346022,0.7483684290200472
,1.0,,,,,,37,0.24900000000000003,0.0,1.0,,,90.0,[1044.0320749757811],False,inf,[],[],[],[],0.0,True,3.7637057830374943,27262,1042.5289978501387,27302.0,1044.0451532020234,1.516155351884663
,1.0,,,,,,37,0.24900000000000003,0.0,1.0,,,90.0,"[1044.066332115326, 1044.1657010391355, 1044.2158260066062, 1044.365565567743]",False,inf,[],[],[],[],0.0,True,3.763706424253087,27302,1044.0636682342738,27322.0,1044.8124500685371,0.7487818342633545
,1.0,,,,,,37,0.24900000000000003,0.0,1.0,,,90.0,"[1047.5505734910257, 1047.5841975337826, 1047.7179201329127, 1047.7508171084337, 1047.8510837210342]",False,inf,[],[],[],[],0.0,True,3.7637086696718143,27322,1044.8308522077277,27402.0,1047.8649711180478,3.034118910320103
,1.0,,,,,,37,0.24900000000000003,0.0,1.0,,,90.0,"[1047.9860590435565, 1048.1844495534897, 1048.2178276055492]",False,inf,[],[],[],[],0.0,True,3.763707065934341,27402,1047.8832969265059,27422.0,1048.6322801713832,0.7489832448773086
,1.0,27523.0,im061,im061,90.0,1052.4703504513018,38,0.256,0.0,1.0,im085,im085,90.0,"[1052.9051564028487, 1052.9392551071942, 1053.0725020822138, 1053.1051472942345, 1053.1723726084456, 1053.2052901098505, 1053.3902463978156, 1053.489986391738, 1053.5224843947217, 1053.622731122654, 1053.655978642404, 1053.7561012529768, 1053.7893490935676, 1053.923593821004, 1054.040473289322, 1054.190592580475, 1054.3237099852413, 1054.3568789293058, 1054.4900797205046]",False,0.4349627820774913,[],[],[27532],[1052.9073565257713],0.007,True,3.7637073867749677,27422,1048.6504982188344,27642.0,1057.0225393977016,8.37204117886722
,1.0,,,,,,38,0.256,0.0,1.0,,,90.0,"[1059.0775402360596, 1059.1107896803878, 1059.2442842493765]",False,inf,[],[],[],[],0.0,True,5.262605755664936,27642,1057.0408549434505,27702.0,1059.3244357695803,2.2835808261297643
,1.0,,,,,,38,0.256,0.0,1.0,,,90.0,[1059.3949054633267],False,inf,[],[],[],[],0.0,True,5.262605113983682,27702,1059.3427955741063,27722.0,1060.0917303906754,0.7489348165690899
,1.0,27863.0,im065,im065,90.0,1065.4477667943574,39,0.263,0.0,1.0,im061,im061,90.0,"[1065.8495420310646, 1065.8824175186455, 1065.9830388450064, 1066.0163033627905, 1066.082908729557, 1066.1165350172669, 1066.2176810377277, 1066.3171128220856, 1066.4171969466843, 1066.4671933064237, 1066.5496440511197, 1066.583266169764, 1066.6830138610676, 1066.7166629196145, 1066.8501318306662, 1066.9852540418506, 1067.135248253122, 1067.2836401583627, 1067.4170824503526, 1067.4503828887828]",False,0.4018727345392108,[],[],[27871],[1065.8517819233239],0.007,True,5.2626009449181765,27722,1060.1104910923168,27942.0,1068.4819921827875,8.371501090470701
,1.0,,,,,,39,0.263,0.0,1.0,,,90.0,"[1070.1376475421712, 1070.2377518713474, 1070.3530049803667, 1070.3872560258023, 1070.5534984366968, 1070.5868745641783, 1070.6862832568586, 1070.7206212170422]",False,inf,[],[],[],[],0.0,True,5.69703517618882,27942,1068.500555001665,28002.0,1070.767210913822,2.266655912157148
,1.0,,,,,,39,0.263,0.0,1.0,,,90.0,"[1074.50673362799, 1074.539982110262]",False,inf,[],[],[],[],0.0,True,5.69709001851561,28002,1070.785905227065,28102.0,1074.5870320368558,3.8011268097907305
,1.0,,,,,,39,0.263,0.0,1.0,,,90.0,"[1074.6576053225435, 1074.7077351012267, 1074.807729424443]",False,inf,[],[],[],[],0.0,True,5.697089697674983,28102,1074.6055987044238,28122.0,1075.3543439768255,0.7487452724017203
,1.0,28283.0,im063,im063,90.0,1081.4943154393695,40,0.27,0.0,1.0,im065,im065,90.0,"[1081.9290120257065, 1082.0295894136652, 1082.0637121722102, 1082.1970848683268, 1082.3140846057795, 1082.5131983347237, 1082.613447307609, 1082.6466948278248, 1082.7471929984167, 1082.7804613648914, 1082.8805637704208, 1082.9139382946305, 1083.0146872662008, 1083.0644594444893, 1083.164555114694, 1083.3139239260927, 1083.4474140051752, 1083.4807923776098, 1083.6142827770673, 1083.7476529073901, 1083.7820303160697, 1083.932148003485, 1084.2812588294037, 1084.4151289588772, 1084.44800252188]",False,2.787045699544251,[],[],[28292],[1081.9313234379515],0.007,True,5.697089698140644,28122,1075.3731909515336,28362.0,1084.5285764271393,9.155385475605726
,1.0,,,,,,40,0.27,0.0,1.0,,,90.0,"[1087.1344054066576, 1087.2336524580605, 1087.2675292259082, 1087.400648234412, 1087.4338963958435]",False,inf,[],[],[],[],0.0,True,7.297341622147769,28362,1084.5475330874324,28442.0,1087.581100684125,3.033567596692592
,1.0,,,,,,40,0.27,0.0,1.0,,,90.0,"[1093.2555626076646, 1093.2888114103116, 1093.3896822552197, 1093.4223069413565, 1093.5221765055321, 1093.5558274881914]",False,inf,[],[],[],[],0.0,True,7.297340018410296,28442,1087.5994133432396,28602.0,1093.669452955015,6.070039611775428
,1.0,28803.0,im062,im062,90.0,1101.3438459243625,41,0.277,0.0,1.0,im063,im063,90.0,"[1101.7131353453733, 1101.7457606731914, 1101.9130021193996, 1102.0124980476685, 1102.046503744088, 1102.1137518291362, 1102.2134979171678, 1102.3636239431798, 1102.4798610135913, 1102.5131130237132, 1102.6129825878888, 1102.74647908099, 1102.8807199597359, 1103.0312176975422, 1103.1634598639794, 1103.1970819821581, 1103.3302016318776]",False,0.369391730055213,[],[],[28810],[1101.7149820378982],0.007,True,7.297339377194703,28602,1093.6886684345081,28882.0,1104.3616165709682,10.672948136460036
,1.0,,,,,,41,0.277,0.0,1.0,,,90.0,"[1107.3835613583215, 1107.417311763391]",False,inf,[],[],[],[],0.0,True,3.0003270157683346,28882,1104.3804141553119,28962.0,1107.430815261323,3.0504011060111225
,1.0,,,,,,41,0.277,0.0,1.0,,,90.0,"[1107.501313499175, 1107.5513085760176, 1107.7014214526862]",False,inf,[],[],[],[],0.0,True,3.000328298665181,28962,1107.449251075741,28982.0,1108.1981172589585,0.7488661832176149
,1.0,,,,,,41,0.277,0.0,1.0,,,90.0,"[1110.6209421595559, 1110.721068939194, 1110.8366847797297, 1110.870307218749, 1111.003426547628, 1111.136923040729, 1111.170171843376]",False,inf,[],[],[],[],0.0,True,3.0003266949277076,28982,1108.217138062697,29062.0,1111.2506344597787,3.0334963970817626
,1.0,29143.0,im065,im065,90.0,1114.3381288107485,42,0.28400000000000003,0.0,1.0,im062,im062,90.0,"[1114.8727886113338, 1114.9062888566405, 1115.108159154188, 1115.208153798245, 1115.3082760875113, 1115.4066719538532, 1115.4401869527064, 1115.5400388771668, 1115.573331618216, 1115.6734173460864, 1115.7068043784238, 1115.8081312836148, 1115.840627682861, 1115.9751309086569, 1116.0752515946515, 1116.224991476629, 1116.3577346038073, 1116.3909850106575, 1116.4914796533994, 1116.5246912529692, 1116.6257336814888, 1116.6753589711152, 1116.7754774121568, 1116.8254766585305, 1116.958594063297, 1117.0917143546976, 1117.124962516129, 1117.2920759958215, 1117.4430734119378, 1117.5931920614094]",False,0.5347585813142359,[],[],[29155],[1114.8753793686628],0.007,True,3.0003273361433003,29062,1111.2690324299037,29282.0,1119.6742557026446,8.405223272740841
,1.0,,,,,,42,0.28400000000000003,0.0,1.0,,,90.0,"[1120.6124720051885, 1120.71258691838, 1120.7615778283216, 1120.8614496374503, 1120.895702927839]",False,inf,[],[],[],[],0.0,True,4.523172560242983,29282,1119.6927707344294,29322.0,1121.2088568112813,1.5160860768519342
,1.0,,,,,,42,0.28400000000000003,0.0,1.0,,,90.0,"[1124.9478038372472, 1124.9813675847836]",False,inf,[],[],[],[],0.0,True,4.523162297533872,29322,1121.2272983989678,29422.0,1125.0286830659024,3.8013846669346094
,1.0,,,,,,42,0.28400000000000003,0.0,1.0,,,90.0,"[1125.0996742467396, 1125.199824438896, 1125.3487885049544, 1125.381329804659]",False,inf,[],[],[],[],0.0,True,4.5231703157555785,29422,1125.0470595476218,29442.0,1125.7959789698943,0.7489194222725928
,1.0,29563.0,im077,im077,90.0,1130.384474441409,42,0.28400000000000003,0.0,1.0,im065,im065,90.0,"[1131.620438953396, 1131.6538192504086, 1131.7539341636002, 1131.7883090060204]",False,1.2360684243030846,[],[],[],[],0.0,True,4.523110982591334,29442,1125.8146245339885,29602.0,1131.9010245967656,6.086400062777102
,1.0,,,,,,42,0.28400000000000003,0.0,1.0,,,90.0,[1131.9220572626218],False,inf,[],[],[],[],0.0,True,2.453946484934704,29602,1131.9197057606652,29622.0,1132.6683766264468,0.7486708657816052
,1.0,29703.0,im069,im069,90.0,1135.755872581154,43,0.29100000000000004,0.0,1.0,im077,im077,90.0,"[1136.190906883683, 1136.2244058460928, 1136.3910241378471, 1136.4242248330265, 1136.525519025512, 1136.6256390698254, 1136.8247531196102, 1136.8580019222572, 1136.9582470469177, 1137.0921197417192, 1137.22586414963, 1137.3427375243045, 1137.4927323767915, 1137.6257250220515, 1137.6592948636971, 1137.7923429934308, 1137.825592437759, 1137.9250944592059, 1138.0599155165255, 1138.2604551557451]",False,0.43513629073277116,[],[],[29712],[1136.1928613372147],0.007,True,2.4539435987660454,29622,1132.6875407909974,29842.0,1141.0919500822201,8.404409291222692
,1.0,,,,,,43,0.29100000000000004,0.0,1.0,,,90.0,"[1142.2123109409586, 1142.2463082987815, 1142.3464305885136, 1142.3800539895892, 1142.5134237990715, 1142.5463207745925]",False,inf,[],[],[],[],0.0,True,4.621997063583649,29842,1141.1104016122408,29882.0,1142.6265592090786,1.5161575968377292
,1.0,,,,,,43,0.29100000000000004,0.0,1.0,,,90.0,"[1142.64734363975, 1142.8472764813341, 1142.9796571973711, 1143.01290696254]",False,inf,[],[],[],[],0.0,True,4.622008609655268,29882,1142.6448478144594,29902.0,1143.3938480573706,0.7490002429112792
,1.0,,,,,,43,0.29100000000000004,0.0,1.0,,,90.0,"[1144.6809718515724, 1144.7145978184417, 1144.9145899927244]",False,inf,[],[],[],[],0.0,True,4.62201021292708,29902,1143.4123848984018,29942.0,1144.9284462798387,1.5160613814368844
,1.0,,,,,,43,0.29100000000000004,0.0,1.0,,,90.0,"[1146.1489259004593, 1146.1825432078913, 1146.3157885787077, 1146.3494126214646]",False,inf,[],[],[],[],0.0,True,4.622010854608334,29942,1144.9467153213918,29982.0,1146.4630441819318,1.516328860539943
,1.0,30123.0,im062,im062,90.0,1151.8024141700007,43,0.29100000000000004,0.0,1.0,im069,im069,90.0,[],False,,[],[],[],[],0.0,True,4.622007005917794,29982,1146.4822785835713,30202.0,1154.8199445991777,8.337666015606374
,1.0,,,,,,43,0.29100000000000004,0.0,1.0,,,90.0,"[1155.440092661418, 1155.4734854665585, 1155.5736116049811]",False,inf,[],[],[],[],0.0,True,4.621928751072801,30202,1154.8384310873225,30222.0,1155.5872074696235,0.7487763823010027
,1.0,,,,,,43,0.29100000000000004,0.0,1.0,,,90.0,"[1155.6082401354797, 1155.757704520598, 1155.907194884494, 1156.0739405010827, 1156.2074350696057]",False,inf,[],[],[],[],0.0,True,2.464257071150996,30222,1155.6055149971507,30242.0,1156.354541538749,0.7490265415981412
,1.0,,,,,,43,0.29100000000000004,0.0,1.0,,,90.0,"[1158.7773481584154, 1158.8774698064663, 1159.0097264051437, 1159.0438334485516]",False,inf,[],[],[],[],0.0,True,2.464252581244864,30242,1156.373580623418,30322.0,1159.4237395874225,3.0501589640043676
,1.0,30403.0,im069,im069,90.0,1162.511289422866,44,0.29800000000000004,0.0,1.0,im062,im062,90.0,"[1162.945818274282, 1163.0795870567672, 1163.1131081487983, 1163.1794335287996, 1163.2130380077288, 1163.2809336218052, 1163.3313065040857, 1163.4313726681285, 1163.5314256828278, 1163.6477932855487, 1163.6800420908257, 1163.7799126170576, 1163.8131062565371, 1163.9136589490809, 1163.9469071105123, 1164.0481592887081, 1164.1980290613137, 1164.347393703647, 1164.380641223397, 1164.4811384323984, 1164.514136754442, 1164.6475072056055, 1164.6815112987533]",False,0.434626670088619,[],[],[30412],[1162.94831987191],0.007,True,2.4642545058229643,30322,1159.4421747606248,30542.0,1167.8640439230949,8.421869162470102
,1.0,,,,,,44,0.29800000000000004,0.0,1.0,,,90.0,"[1169.1180988368578, 1169.1513466774486, 1169.2185954037122, 1169.25146864634, 1169.385211771354]",False,inf,[],[],[],[],0.0,True,3.60748881608356,30542,1167.8825262417085,30582.0,1169.3986453525722,1.5161191108636558
,1.0,30683.0,im085,im085,90.0,1173.2533576735295,45,0.30500000000000005,0.0,1.0,im069,im069,90.0,"[1173.6216871864162, 1173.6550597865134, 1173.7550569963641, 1173.788430558052, 1173.9886725717224, 1174.022677947767, 1174.1228024824522, 1174.2229225267656, 1174.339414888993, 1174.3727900544181, 1174.4726609014906, 1174.5059103458188, 1174.606032635551, 1174.6394061972387, 1174.7392792892642, 1174.773522958625, 1174.8740192051046, 1174.9240409014747, 1175.0230932771228, 1175.0563850561157, 1175.1898805871606, 1175.2230966766365, 1177.3256840026006, 1177.4745483249426, 1177.5080469669774]",False,4.072438900824636,[],[],[30690],[1173.6235133530572],0.007,True,3.6074647618841027,30582,1169.4169406932779,30803.0,1177.8222627467476,8.405322053469718
,1.0,,,,,,45,0.30500000000000005,0.0,1.0,,,90.0,"[1180.727431978099, 1180.761431580875]",False,inf,[],[],[],[],0.0,True,5.592254570315845,30803,1177.84066937631,30883.0,1180.8748344695196,3.0341650932095945
,1.0,,,,,,45,0.30500000000000005,0.0,1.0,,,90.0,"[1180.897177267354, 1181.0451724450104, 1181.145295375958, 1181.194291417487, 1181.3284113858826]",False,inf,[],[],[],[],0.0,True,5.592254249940879,30883,1180.8938225600868,30903.0,1181.6420976603404,0.7482751002535224
,1.0,,,,,,45,0.30500000000000005,0.0,1.0,,,90.0,"[1184.4311744649895, 1184.4641997274011]",False,inf,[],[],[],[],0.0,True,5.592251363306559,30903,1181.6606492544524,30983.0,1184.677939465735,3.0172902112826705
,1.0,,,,,,45,0.30500000000000005,0.0,1.0,,,90.0,"[1187.9179302672856, 1187.9679301553406, 1188.0669199908152, 1188.2004145593382, 1188.2336652865633, 1188.3671592138708]",False,inf,[],[],[],[],0.0,True,5.592253929100252,30983,1184.6960943317972,31083.0,1188.5144266835414,3.818332351744175
,1.0,,,,,,45,0.30500000000000005,0.0,1.0,,,90.0,"[1194.1559595600702, 1194.205330199562, 1194.4056911994703, 1194.4389432095923, 1194.5724634355865]",False,inf,[],[],[],[],0.0,True,5.592238534803755,31083,1188.5330443452112,31243.0,1194.6528330435976,6.119788698386401
,1.0,,,,,,45,0.30500000000000005,0.0,1.0,,,90.0,"[1197.491457523778, 1197.5247056852095, 1197.6255787750706, 1197.6582060270011]",False,inf,[],[],[],[],0.0,True,5.592254891156472,31243,1194.6713057411835,31323.0,1197.7053447924554,3.034039051271975
,1.0,,,,,,45,0.30500000000000005,0.0,1.0,,,90.0,"[1197.8759518498555, 1197.9760728566907, 1198.0258132838644]",False,inf,[],[],[],[],0.0,True,2.5663346650769654,31323,1197.7238492406905,31343.0,1198.4726477521472,0.7487985114566982
,1.0,31424.0,im066,im066,90.0,1201.543266900815,46,0.31200000000000006,0.0,1.0,im085,im085,90.0,"[1201.8447011183016, 1201.9114424693398, 1201.9447724139318, 1202.1114808269776, 1202.144776454661, 1202.2786603746936, 1202.3130406695418, 1202.413161676377, 1202.5131588862278, 1202.5622739139944, 1202.6623987695202, 1202.7957666544244, 1202.8293926212937, 1202.9295110623352, 1202.9624744267203, 1203.063764128834, 1203.1133913425729, 1203.21351042483, 1203.3630017507821, 1203.496497602202, 1203.5297457636334, 1203.663241935894, 1203.6964917010628]",False,0.30155993858352304,[],[],[31429],[1201.846933954861],0.007,True,2.5663349859175923,31343,1198.491153483279,31563.0,1206.8629101859406,8.371756702661514
,1.0,,,,,,46,0.31200000000000006,0.0,1.0,,,90.0,[1207.6163440300152],False,inf,[],[],[],[],0.0,False,2.820133029493263,31563,1206.8812549170107,31583.0,1207.6302253329195,0.7489704159088433
,1.0,,,,,,46,0.31200000000000006,0.0,1.0,,,90.0,"[1207.6513455547392, 1207.7508478970267]",False,inf,[],[],[],[],0.0,False,2.82006984810414,31583,1207.6488423533738,31603.0,1208.3975084084086,0.7486660550348461
False,1.0,31684.0,im066,im066,90.0,1211.4681221046485,46,0.31200000000000006,0.0,1.0,im066,im066,90.0,"[1211.9033158039674, 1211.9361563329585, 1212.0366865755059, 1212.070310297422, 1212.170180823654, 1212.2041842751205]",False,0.43529825331643224,[],[],[],[],0.0,False,2.8201301433246044,31603,1208.4163088793866,31703.0,1212.2173029119149,3.8009940325282514
,1.0,,,,,,46,0.31200000000000006,0.0,1.0,,,90.0,"[1212.3378077726811, 1212.4880521432497, 1212.637164380867, 1212.6711684740148, 1212.8042894066311, 1212.8379153735004]",False,inf,[],[],[],[],0.0,True,5.12328260703157,31703,1212.2358211511746,31723.0,1212.984631529078,0.7488103779032826
,1.0,,,,,,46,0.31200000000000006,0.0,1.0,,,90.0,"[1218.008355337195, 1218.0417292197235]",False,inf,[],[],[],[],0.0,True,5.12328068291913,31723,1213.0031269975007,31863.0,1218.3223697063513,5.319242708850652
,1.0,,,,,,46,0.31200000000000006,0.0,1.0,,,90.0,"[1218.7094474127516, 1218.7428228990175]",False,inf,[],[],[],[],0.0,True,5.123279079647318,31863,1218.3409655587748,31883.0,1219.0896684965119,0.7487029377371073
,1.0,,,,,,46,0.31200000000000006,0.0,1.0,,,90.0,[1220.4100115871988],False,inf,[],[],[],[],0.0,True,5.123277475444183,31883,1219.1088044382632,31923.0,1220.6242811516859,1.5154767134226859
,1.0,,,,,,46,0.31200000000000006,0.0,1.0,,,90.0,"[1225.6812223317102, 1225.7144727385603, 1225.8145411475562, 1225.8478399822488]",False,inf,[],[],[],[],0.0,True,5.123279079181657,31923,1220.6426108088344,32063.0,1225.995371723082,5.352760914247483
,1.0,32204.0,im063,im063,90.0,1231.3845834853128,47,0.31900000000000006,0.0,1.0,im066,im066,90.0,"[1231.6368609820493, 1231.6699859877117, 1231.8702337741852, 1232.3877149727196, 1232.4370817639865, 1232.5369593459181, 1232.6704478212632, 1232.7040728260763, 1233.0051885708235, 1233.1556831011549]",False,1.620717336423695,[],[],[32208],[1231.638827943243],0.007,True,5.123279400022284,32063,1226.0136869479902,32263.0,1233.651768261101,7.638081313110888
