auto_rewarded,change_contrast,change_frame,change_image_category,change_image_name,change_ori,change_time,cumulative_reward_number,cumulative_volume,delta_ori,initial_contrast,initial_image_category,initial_image_name,initial_ori,lick_times,optogenetics,response_latency,response_time,response_type,reward_frames,reward_times,reward_volume,rewarded,scheduled_change_time,startframe,starttime,endframe,endtime,trial_length,mouse_id,response_window,task,stage,session_duration,user_id,LDT_mode,blank_screen_timeout,stim_duration,blank_duration_range,prechange_minimum,stimulus_distribution,stimulus,distribution_mean,computer_name,behavior_session_uuid,startdatetime,date,year,month,day,hour,dayofweek,number_of_rewards,rig_id,trial_type,lick_frames,reward_licks,reward_lick_count,reward_lick_latency,reward_rate,response,color
,1.0,,,,,,27,0.1790000000000001,0.0,1.0,,,90.0,"[819.5119695393369, 819.6787736874539]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,4.478304112016758,21342,815.5920565053821,21462,820.162527685985,4.570728396764025,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[21444, 21448]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,27,0.1790000000000001,0.0,1.0,,,90.0,"[822.9648271100596, 823.1316335031297]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,4.478304753465181,21462,820.162527685985,21542,823.2150376618374,3.052232554415241,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[21535, 21540]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,27,0.1790000000000001,0.0,1.0,,,90.0,[823.3651663663331],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,4.478303791408962,21542,823.2150376618374,21562,823.9823412329424,0.7676893956959248,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[21545],[],0,,0.0,0.0,lightgray
,1.0,,,,,,27,0.1790000000000001,0.0,1.0,,,90.0,"[827.3351163149346, 827.4351978416089]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,3.5991312886681044,21562,823.9823412329424,21662,827.8188485046849,3.8362243976444006,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[21648, 21651]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,27,0.1790000000000001,0.0,1.0,,,90.0,"[831.138264039997, 831.2717163383495, 831.4051509974524]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,3.599132571564951,21662,827.8188485046849,21762,831.6553589834366,3.8361066940706223,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[21747, 21751, 21755]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,27,0.1790000000000001,0.0,1.0,,,90.0,[835.3584364068229],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,3.599132892405578,21762,831.6553589834366,21862,835.4751920944545,3.8198735215701163,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[21859],[],0,,0.0,0.0,lightgray
,1.0,,,,,,27,0.1790000000000001,0.0,1.0,,,90.0,[835.5752716967836],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,3.599132571564951,21862,835.4751920944545,21882,836.2424927789252,0.7673519996460527,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[21864],[],0,,0.0,0.0,lightgray
,1.0,,,,,,27,0.1790000000000001,0.0,1.0,,,90.0,"[838.7445655832998, 838.8946878733113]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,3.5991328921727472,21882,836.2424927789252,21962,839.3117282306775,3.0691434054169804,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[21946, 21950]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,27,0.1790000000000001,0.0,1.0,,,90.0,"[842.464316526195, 842.6144356089644, 842.7478779652156]",False,inf,[],EARLY_RESPONSE,[],[],0.0,False,3.5991319301165277,21962,839.3117282306775,22062,843.1314923870377,3.8203982170671225,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[22044, 22047, 22051]",[],0,,0.0,0.0,lightgray
False,1.0,22163.0,im062,im062,90.0,847.0180782668758,27,0.1790000000000001,0.0,1.0,im062,im062,90.0,"[847.2182499796618, 847.3182920578402]",False,0.20017171278595924,[],FA,[],[],0.0,False,3.298999276195559,22062,843.1314923870377,22182,847.7353458853904,4.603765300707892,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,catch,"[22167, 22170]",[],0,,0.0,1.0,#c44e52
,1.0,,,,,,27,0.1790000000000001,0.0,1.0,,,90.0,"[851.7886999926995, 851.9555034993682, 852.1556713634636]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.135497780314381,22182,847.7353458853904,22302,852.3058023129124,4.570029871538281,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[22287, 22292, 22298]",[],0,,0.0,0.0,lightgray
,1.0,22443.0,im063,im063,90.0,857.7269526792224,29,0.1860000000000001,0.0,1.0,im062,im062,90.0,"[858.36089439434, 858.5943640759215, 858.7277522305958, 858.7945053202566, 858.9279431866016, 859.0613942022901, 859.211516171461, 859.3616506487597, 859.49509043945, 859.8954175082035]",False,0.6339417151175439,[],HIT,"[22458, 22460]",[858.29411918 858.36089439],0.007,True,5.135500987789328,22302,852.3058023129124,22502,859.9788229498081,7.673054312588647,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,2,Widefield-329,go,"[22460, 22465, 22468, 22470, 22474, 22478, 22482, 22485, 22488, 22500]","[0.06677522 0.3002449  0.43363306 0.50038615 0.63382401 0.76727503
 0.917397   1.06753147 1.20097126 1.60129833 2.00162636]",11,0.06677521928213537,0.0,1.0,#55a868
,1.0,,,,,,29,0.1860000000000001,0.0,1.0,,,90.0,[860.2957455392461],False,inf,[],EARLY_RESPONSE,[],[],0.0,False,2.9815353018558426,22502,859.9788229498081,22522,860.7461229930632,0.7672054311260581,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[22509],[],0,,0.0,0.0,lightgray
False,1.0,22603.0,im063,im063,90.0,863.8320111173671,29,0.1860000000000001,0.0,1.0,im063,im063,90.0,"[865.3165733267087, 865.4666965790093]",False,1.484562209341675,[],CR,[],[],0.0,False,2.9815320946137263,22522,860.7461229930632,22662,866.0838778601028,5.338214456802234,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,catch,"[22642, 22645]",[],0,,0.0,0.0,#4c72b0
,1.0,,,,,,29,0.1860000000000001,0.0,1.0,,,90.0,[869.8036278407089],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.659255283546031,22662,866.0838778601028,22762,869.8870307165198,3.802726942114532,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[22760],[],0,,0.0,0.0,lightgray
,1.0,,,,,,29,0.1860000000000001,0.0,1.0,,,90.0,"[869.9871093565598, 870.170593759045]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.6592559247616236,22762,869.8870307165198,22782,870.6543346082326,0.767189715988934,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[22764, 22768]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,29,0.1860000000000001,0.0,1.0,,,90.0,"[873.2231226575095, 873.3565717488527]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.659254641864777,22782,870.6543346082326,22862,873.7068564507645,3.0527992642018944,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[22848, 22852]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,29,0.1860000000000001,0.0,1.0,,,90.0,"[876.8094283575192, 876.9595554582775, 877.3098010325339]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.659254962705404,22862,873.7068564507645,22962,877.5266860336997,3.8198760871309787,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[22943, 22946, 22956]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,29,0.1860000000000001,0.0,1.0,,,90.0,"[880.7460213252343, 880.8794646435417, 881.0795901729725]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.659254321256981,22962,877.5266860336997,23062,881.3632019648794,3.8367423582822084,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[23045, 23048, 23054]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,29,0.1860000000000001,0.0,1.0,,,90.0,"[884.5825343697798, 884.6992935850285, 884.8994608079083]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.659254321256981,23062,881.3632019648794,23162,885.1830280199647,3.81967114796862,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[23145, 23148, 23154]",[],0,,0.0,0.0,lightgray
,1.0,23243.0,im085,im085,90.0,888.2856063409708,31,0.19300000000000012,0.0,1.0,im063,im063,90.0,"[888.5858457894064, 888.8527333885431, 888.9527918235399, 889.1029455438256, 889.2030245047063, 889.3197904552799, 889.4532302457374, 889.5866745263338, 889.7201207312755, 889.8702439833432, 890.0203402952757, 890.1204519695602, 890.2538956087083, 890.42070136033, 890.5875067911111, 890.7709972872399, 891.3881288568955]",False,0.3002394484356046,[],HIT,"[23250, 23255]",[888.58584579 888.75265763],0.007,True,2.833717321818199,23162,885.1830280199647,23342,892.0553958020173,6.872663805494085,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,2,Widefield-329,go,"[23250, 23258, 23261, 23264, 23266, 23269, 23273, 23277, 23281, 23284, 23287, 23290, 23294, 23299, 23303, 23307, 23324]","[0.2668876  0.36694603 0.51709975 0.61717872 0.73394467 0.86738446
 1.00082874 1.13427494 1.28439819 1.43449451 1.53460618 1.66804982
 1.83485557 2.001661   2.1851515  2.80228307]",16,0.26688759913668036,0.0,1.0,#55a868
,1.0,,,,,,31,0.19300000000000012,0.0,1.0,,,90.0,"[895.6750491822604, 895.8418581408914]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.638537791978365,23342,892.0553958020173,23442,895.8919008285739,3.8363398564979434,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[23436, 23441]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,31,0.19300000000000012,0.0,1.0,,,90.0,[896.0920651648194],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.638540037164262,23442,895.8919008285739,23462,896.6592563560698,0.7670611077919602,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[23446],[],0,,0.0,0.0,lightgray
,1.0,,,,,,31,0.19300000000000012,0.0,1.0,,,90.0,[899.6450058659539],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.638540357772058,23462,896.6592563560698,23542,899.7284116281662,3.069420827087015,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[23540],[],0,,0.0,0.0,lightgray
,1.0,,,,,,31,0.19300000000000012,0.0,1.0,,,90.0,"[899.8284524236806, 900.0119814060163]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.638541320061108,23542,899.7284116281662,23562,900.4957177650649,0.7667628396302462,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[23544, 23548]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,31,0.19300000000000012,0.0,1.0,,,90.0,"[903.6149625496473, 903.7650870846119]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.638540357772058,23562,900.4957177650649,23662,904.3322250365745,3.836797521915287,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[23643, 23646]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,31,0.19300000000000012,0.0,1.0,,,90.0,"[907.0511437146924, 907.2513067680411]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.638537471370569,23662,904.3322250365745,23742,907.4014338687994,3.0692348103038967,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[23732, 23738]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,31,0.19300000000000012,0.0,1.0,,,90.0,"[910.7542147235945, 910.921012778068, 911.2379424232058]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.203081573963914,23742,907.4014338687994,23842,911.2379424232058,3.836955956881866,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[23828, 23833, 23842]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,31,0.19300000000000012,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.203086384710673,23842,911.2379424232058,23862,912.0052472772077,0.7665999145247042,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,,,,,,31,0.19300000000000012,0.0,1.0,,,90.0,"[915.1745363529772, 915.3246628125198, 915.4580673240125]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.203086705318469,23862,912.0052472772077,23962,915.8418177303392,3.837359100347385,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[23944, 23947, 23951]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,31,0.19300000000000012,0.0,1.0,,,90.0,"[918.9443270969205, 919.0944519527256]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.203085422421623,23962,915.8418177303392,24062,919.661587980343,3.8196111735887825,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[24043, 24046]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,31,0.19300000000000012,0.0,1.0,,,90.0,"[923.2478923976887, 923.4980612560175]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.203085422421623,24062,919.661587980343,24162,923.4980612560175,3.8360419089440256,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[24155, 24162]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,31,0.19300000000000012,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.203086384710673,24162,923.4980612560175,24182,924.2654004266951,0.7674062009900808,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,,,,,,31,0.19300000000000012,0.0,1.0,,,90.0,"[926.8508761068806, 927.051042688312]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.924834078722142,24182,924.2654004266951,24262,927.3012538815383,3.035688284551725,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[24249, 24255]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,31,0.19300000000000012,0.0,1.0,,,90.0,"[930.6039933315478, 930.7707795193419]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.924834399329939,24262,927.3012538815383,24362,931.1210770499893,3.8198645412921906,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[24347, 24352]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,31,0.19300000000000012,0.0,1.0,,,90.0,"[933.9734515545424, 934.1902903721202]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.924834399329939,24362,931.1210770499893,24442,934.1902903721202,3.0694079983513802,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[24436, 24442]",[],0,,0.0,0.0,lightgray
