auto_rewarded,change_contrast,change_frame,change_image_category,change_image_name,change_ori,change_time,cumulative_reward_number,cumulative_volume,delta_ori,initial_contrast,initial_image_category,initial_image_name,initial_ori,lick_times,optogenetics,response_latency,response_time,response_type,reward_frames,reward_times,reward_volume,rewarded,scheduled_change_time,startframe,starttime,endframe,endtime,trial_length,mouse_id,response_window,task,stage,session_duration,user_id,LDT_mode,blank_screen_timeout,stim_duration,blank_duration_range,prechange_minimum,stimulus_distribution,stimulus,distribution_mean,computer_name,behavior_session_uuid,startdatetime,date,year,month,day,hour,dayofweek,number_of_rewards,rig_id,trial_type,lick_frames,reward_licks,reward_lick_count,reward_lick_latency,reward_rate,response,color
,1.0,,,,,,32,0.2950000000000001,0.0,1.0,,,90.0,"[981.7692254402209, 981.9360284132417]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.592163279304259,24984,979.8342826664448,25044,982.1195152755827,2.2855629515834153,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[25034, 25039]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,32,0.2950000000000001,0.0,1.0,,,90.0,[983.3038472367916],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.5921629582308015,25044,982.1195152755827,25084,983.6541300162207,1.5342032560147345,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[25074],[],0,,0.0,0.0,lightgray
,1.0,,,,,,32,0.2950000000000001,0.0,1.0,,,90.0,[983.7041916267481],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.592162317015209,25084,983.6541300162207,25104,984.4214487723075,0.7671369072049856,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[25085],[],0,,0.0,0.0,lightgray
,1.0,,,,,,32,0.2950000000000001,0.0,1.0,,,90.0,"[986.2062759904657, 986.3063607248478]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.814371647408393,25104,984.4214487723075,25164,986.7233178040478,2.3019755110144615,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[25149, 25152]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,32,0.2950000000000001,0.0,1.0,,,90.0,"[988.6416373045649, 988.7417181904893]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.8143793445566416,25164,986.7233178040478,25224,988.9919168767519,2.2685993937775493,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[25214, 25217]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,32,0.2950000000000001,0.0,1.0,,,90.0,[991.6774768775795],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.8143809480612845,25224,988.9919168767519,25304,992.0611797133461,3.070086447056383,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[25293],[],0,,0.0,0.0,lightgray
,1.0,,,,,,32,0.2950000000000001,0.0,1.0,,,90.0,"[993.2454632457811, 993.3789443029091]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.8143806272206575,25304,992.0611797133461,25341,993.7631388034206,1.6985126256477088,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[25334, 25338]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,32,0.2950000000000001,0.0,1.0,,,90.0,"[996.4481433159672, 996.581592942588]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.814345027415243,25341,993.7631388034206,25421,996.7984296232462,3.038100332953036,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[25411, 25415]",[],0,,0.0,0.0,lightgray
,1.0,25502.0,im063,im063,90.0,999.9010268833954,33,0.3050000000000001,0.0,1.0,im085,im085,90.0,"[1000.2679957973305, 1000.4014422167093, 1000.6683408285026, 1000.7684246008284, 1000.8685131839011, 1001.0019454916473, 1001.102010661969, 1001.2021322792862, 1001.3355469473172, 1001.485687198583, 1004.1712513687089]",False,0.3669689139351249,[],HIT,[25511],[1000.2679958],0.01,True,2.814380306845692,25421,996.7984296232462,25617,1004.4548450950533,7.656256715068594,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,1,Widefield-329,go,"[25511, 25515, 25522, 25524, 25526, 25530, 25533, 25536, 25540, 25543, 25609]","[0.13344642 0.40034503 0.5004288  0.60051739 0.73394969 0.83401486
 0.93413648 1.06755115 1.2176914  3.90325557]",10,0.13344641937874258,0.0,1.0,#55a868
,1.0,,,,,,33,0.3050000000000001,0.0,1.0,,,90.0,"[1006.2896931921132, 1006.4565093147103]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.3479203750208626,25617,1004.4548450950533,25677,1006.7400241438299,2.285867315484211,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[25664, 25669]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,33,0.3050000000000001,0.0,1.0,,,90.0,"[1008.5249151852913, 1008.6249675271101, 1009.0419993342366]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.3479469945483515,25677,1006.7400241438299,25736,1009.0419993342366,2.301442152587697,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[25721, 25724, 25736]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,33,0.3050000000000001,0.0,1.0,,,90.0,[1009.2922044349834],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.347947635996775,25736,1009.0419993342366,25756,1009.8092879422475,0.7673303016927093,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[25741],[],0,,0.0,0.0,lightgray
,1.0,,,,,,33,0.3050000000000001,0.0,1.0,,,90.0,"[1012.4948918817099, 1012.661681063706]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.3479453910437087,25756,1009.8092879422475,25836,1012.8785337805748,3.069314793217927,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[25825, 25830]",[],0,,0.0,0.0,lightgray
,1.0,25913.0,im085,im085,90.0,1015.9810957612935,34,0.3150000000000001,0.0,1.0,im063,im063,90.0,"[1016.2813791502267, 1016.4482376077212, 1016.6483576856554, 1016.798462336883, 1016.8985278280452, 1017.0153051111847, 1017.1154017122462, 1017.2488535838202, 1017.3489389598835, 1020.98530233372, 1021.185448389966]",False,0.30028338893316686,[],HIT,[25920],[1016.28137915],0.01,True,2.3479469945483515,25836,1012.8785337805748,26045,1021.2688521214295,8.390825400361791,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,1,Widefield-329,go,"[25920, 25925, 25931, 25934, 25936, 25939, 25942, 25946, 25949, 26037, 26043]","[0.16685846 0.36697854 0.51708319 0.61714868 0.73392596 0.83402256
 0.96747443 1.06755981 4.70392318 4.90406924]",10,0.1668584574945271,0.0,1.0,#55a868
,1.0,,,,,,34,0.3150000000000001,0.0,1.0,,,90.0,"[1023.2038106105756, 1023.3706167908385, 1023.4873847730923]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.242928486624578,26045,1021.2688521214295,26104,1023.5707750343718,2.301004689419642,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[26094, 26099, 26102]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,34,0.3150000000000001,0.0,1.0,,,90.0,"[1026.222961804131, 1026.3564402954653]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.2429464471804295,26104,1023.5707750343718,26183,1026.6066431514919,3.0361728018615395,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[26172, 26176]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,34,0.3150000000000001,0.0,1.0,,,90.0,"[1028.9419559726957, 1029.2421845183708]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.2429454848913792,26183,1026.6066431514919,26262,1029.642520248657,3.0357905025593936,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[26244, 26251]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,34,0.3150000000000001,0.0,1.0,,,90.0,"[1029.7426136424765, 1029.9260786958039]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.2429448436757866,26262,1029.642520248657,26282,1030.409800838912,0.768033642321825,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[26264, 26268]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,34,0.3150000000000001,0.0,1.0,,,90.0,[1032.8952093310654],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.242945164283583,26282,1030.409800838912,26362,1033.4623801065609,3.0517274336889386,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[26346],[],0,,0.0,0.0,lightgray
,1.0,,,,,,34,0.3150000000000001,0.0,1.0,,,90.0,"[1033.8460396449082, 1034.0128208089154]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.2429442019945327,26362,1033.4623801065609,26382,1034.2296315112617,0.7675836712587625,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[26371, 26376]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,34,0.3150000000000001,0.0,1.0,,,90.0,"[1034.4298057907727, 1034.546609052457]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.341167016461213,26382,1034.2296315112617,26402,1034.996976886876,0.7672517253085971,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[26386, 26389]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,34,0.3150000000000001,0.0,1.0,,,90.0,[1035.313906320138],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.341163809451928,26402,1034.996976886876,26422,1035.7644175167661,0.7680544890463352,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[26409],[],0,,0.0,0.0,lightgray
,1.0,,,,,,34,0.3150000000000001,0.0,1.0,,,90.0,"[1037.4990660613403, 1037.6158314780332]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.341162847395708,26422,1035.7644175167661,26482,1038.0662038025912,2.3011031509377062,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[26466, 26469]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,34,0.3150000000000001,0.0,1.0,,,90.0,"[1040.7351139103994, 1041.0687079895288]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.341163168003504,26482,1038.0662038025912,26562,1041.1187493945472,3.052678690990433,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[26551, 26561]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,34,0.3150000000000001,0.0,1.0,,,90.0,[1042.4031452434137],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.3411641302925545,26562,1041.1187493945472,26602,1042.6533756812569,1.5344306472688913,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[26595],[],0,,0.0,0.0,lightgray
,1.0,,,,,,34,0.3150000000000001,0.0,1.0,,,90.0,[1042.8535380943213],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.34116445066752,26602,1042.6533756812569,26622,1043.4206979651935,0.7674579485319555,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[26606],[],0,,0.0,0.0,lightgray
,1.0,,,,,,34,0.3150000000000001,0.0,1.0,,,90.0,"[1043.6708613722585, 1043.7709566904232]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.800932689461888,26622,1043.4206979651935,26642,1044.1880051752087,0.7671747524291277,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[26627, 26630]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,34,0.3150000000000001,0.0,1.0,,,90.0,[1045.372262729099],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.800946159645946,26642,1044.1880051752087,26676,1045.6892803604715,1.505087912781164,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[26673],[],0,,0.0,0.0,lightgray
,1.0,,,,,,34,0.3150000000000001,0.0,1.0,,,90.0,"[1048.2413801508956, 1048.4081876138225]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.800893240733103,26676,1045.6892803604715,26756,1048.7251237821765,3.03213589056395,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[26742, 26747]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,34,0.3150000000000001,0.0,1.0,,,90.0,[1048.8752451108303],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.800944235300676,26756,1048.7251237821765,26776,1049.4924242568668,0.7680297936312854,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[26759],[],0,,0.0,0.0,lightgray
,1.0,,,,,,34,0.3150000000000001,0.0,1.0,,,90.0,"[1051.41069180076, 1051.5441414276138]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.8009432732444566,26776,1049.4924242568668,26836,1051.7943462077528,2.301037403056398,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[26825, 26829]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,34,0.3150000000000001,0.0,1.0,,,90.0,[1051.9945166385733],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.800946480486573,26836,1051.7943462077528,26856,1052.5616585491225,0.7672825146000832,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[26840],[],0,,0.0,0.0,lightgray
,1.0,,,,,,34,0.3150000000000001,0.0,1.0,,,90.0,"[1055.2305394713767, 1055.3640336783137]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.0021715117327403,26856,1052.5616585491225,26936,1055.614201254677,3.0528701613657176,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[26925, 26929]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,34,0.3150000000000001,0.0,1.0,,,90.0,"[1057.5658115611877, 1057.7326228728052]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.002186264813645,26936,1055.614201254677,26996,1057.9161068487447,2.3015191254671663,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[26986, 26991]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,34,0.3150000000000001,0.0,1.0,,,90.0,[1059.9011121951044],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.0021048017952126,26996,1057.9161068487447,27053,1060.1846735288855,2.269239552086219,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[27045],[],0,,0.0,0.0,lightgray
,1.0,,,,,,34,0.3150000000000001,0.0,1.0,,,90.0,"[1060.5683369156905, 1060.735123531893]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.0021856233652215,27053,1060.1846735288855,27073,1060.951971437782,0.7668226009700447,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[27062, 27067]",[],0,,0.0,0.0,lightgray
