auto_rewarded,change_contrast,change_frame,change_image_category,change_image_name,change_ori,change_time,cumulative_reward_number,cumulative_volume,delta_ori,initial_contrast,initial_image_category,initial_image_name,initial_ori,lick_times,optogenetics,response_latency,response_time,response_type,reward_frames,reward_times,reward_volume,rewarded,scheduled_change_time,startframe,starttime,endframe,endtime,trial_length,mouse_id,response_window,task,stage,session_duration,user_id,LDT_mode,blank_screen_timeout,stim_duration,blank_duration_range,prechange_minimum,stimulus_distribution,stimulus,distribution_mean,computer_name,behavior_session_uuid,startdatetime,date,year,month,day,hour,dayofweek,number_of_rewards,rig_id,trial_type,lick_frames,reward_licks,reward_lick_count,reward_lick_latency,reward_rate,response,color
,1.0,,,,,,20,0.13000000000000006,0.0,1.0,,,90.0,[527.7702942723408],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.2104513189743784,13783,527.0530356338713,13803,527.8203366391826,0.7674536674749106,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[13802],[],0,,0.0,0.0,lightgray
,1.0,,,,,,20,0.13000000000000006,0.0,1.0,,,90.0,"[527.9204226559959, 528.07054334227, 528.2373503767885]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.2104558088805106,13803,527.8203366391826,13823,528.5876389273908,0.7672089589759707,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[13805, 13808, 13813]",[],0,,0.0,0.0,lightgray
,1.0,13925.0,im061,im061,90.0,532.4741879245266,21,0.13700000000000007,0.0,1.0,im066,im066,90.0,"[532.8078052008059, 532.9078799923882, 533.0413261973299, 533.191449128557, 533.3415781536605, 533.441657114774, 533.6084686391987, 533.7419061847031, 533.9087100119796, 534.1088781969156, 534.2423215154558, 534.3757632302586, 534.5759298114572, 534.7260569122154, 534.9262218899094, 535.0596632841043, 535.259832110256, 535.4265958478209, 535.6267710884567, 535.776980613824, 535.9437161281239, 536.0438194638118, 536.277365155518, 536.4775067206938, 536.6109471528325, 536.7777583566494, 537.1447284445167, 537.2781708007678]",False,0.33361727627925575,[],HIT,[13933],[532.8078052],0.007,True,3.2104561297211376,13823,528.5876389273908,14064,537.7619081218727,9.17423263262026,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,1,Widefield-329,go,"[13933, 13936, 13940, 13944, 13947, 13949, 13954, 13958, 13963, 13967, 13970, 13974, 13980, 13984, 13988, 13992, 13998, 14003, 14007, 14011, 14016, 14019, 14025, 14029, 14033, 14038, 14047, 14050]","[0.10007479 0.233521   0.38364393 0.53377295 0.63385191 0.80066344
 0.93410098 1.10090481 1.301073   1.43451631 1.56795803 1.76812461
 1.91825171 2.11841669 2.25185808 2.45202691 2.61879065 2.81896589
 2.96917541 3.13591093 3.23601426 3.46955995 3.66970152 3.80314195
 3.96995316 4.33692324 4.4703656 ]",27,0.10007479158230126,0.0,1.0,#55a868
,1.0,,,,,,21,0.13700000000000007,0.0,1.0,,,90.0,"[538.1789119173773, 538.3790768948384]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.442000693484715,14064,537.7619081218727,14084,538.5292075236794,0.7674604025669396,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[14074, 14080]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,21,0.13700000000000007,0.0,1.0,,,90.0,"[542.7326909766998, 542.8661310879979, 543.0663114602212]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.442006466287694,14084,538.5292075236794,14204,543.1163316974416,4.587135078152642,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[14193, 14197, 14203]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,21,0.13700000000000007,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.442005504231474,14204,543.1163316974416,14224,543.8836400792934,0.7674164641648531,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,14345.0,im077,im077,90.0,548.5041324594058,22,0.14400000000000007,0.0,1.0,im061,im061,90.0,"[548.8877888952848, 549.021227723686, 549.2547573796473, 549.4048787076026, 549.5216411300935, 549.6550850898493, 549.8218959730584, 550.0220561400056, 550.1721800335217, 550.2556191505864, 550.4558210109826, 550.5891873568762, 550.7893680497073, 550.939484566683, 551.1229664036073, 551.2564119671006, 551.6567454501055, 551.7901894100942, 551.9569528268185, 552.1571559701115]",False,0.3836564358789474,[],HIT,[14355],[548.8877889],0.007,True,4.442005183390847,14224,543.8836400792934,14444,552.2739203169476,8.390211924444884,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,1,Widefield-329,go,"[14355, 14359, 14365, 14368, 14371, 14375, 14380, 14385, 14388, 14390, 14396, 14400, 14405, 14408, 14413, 14417, 14427, 14430, 14435, 14441]","[0.13343883 0.36696848 0.51708981 0.63385223 0.76729619 0.93410708
 1.13426724 1.28439114 1.36783026 1.56803212 1.70139846 1.90157915
 2.05169567 2.23517751 2.36862307 2.76895655 2.90240051 3.06916393
 3.26936707 3.76978497 3.96996278 4.30355728]",22,0.13343882840126753,0.0,1.0,#55a868
,1.0,,,,,,22,0.14400000000000007,0.0,1.0,,,90.0,"[552.6575738664251, 552.8577516728546]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.6297538985646725,14444,552.2739203169476,14464,553.0412299816962,0.767135193804279,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[14453, 14459]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,22,0.14400000000000007,0.0,1.0,,,90.0,[553.1913461780641],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.629756784966162,14464,553.0412299816962,14484,553.808528100606,0.7673664318863302,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[14467],[],0,,0.0,0.0,lightgray
,1.0,,,,,,22,0.14400000000000007,0.0,1.0,,,90.0,[554.4924262301065],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.629757426414585,14484,553.808528100606,14504,554.5758364824578,0.7675732953939587,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[14502],[],0,,0.0,0.0,lightgray
,1.0,,,,,,22,0.14400000000000007,0.0,1.0,,,90.0,"[554.6758743913379, 554.8259966813494]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.629757105806789,14504,554.5758364824578,14524,555.3431381292176,0.7669831733219326,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[14506, 14509]",[],0,,0.0,0.0,lightgray
,1.0,14605.0,im063,im063,90.0,558.4290272155777,23,0.15100000000000008,0.0,1.0,im077,im077,90.0,"[558.762592535466, 558.8627099825535, 558.9961574703921, 559.0962402799632, 559.296364847105, 559.429849217413, 559.5632918945048, 559.730098287575, 559.9135958394036, 560.063722619554, 560.1971248860937, 560.3639521258883, 560.4974092352204, 560.6808920339681, 560.8810505974106, 560.9978162271436, 561.1646158851217, 561.3647847112734, 561.5482675102539, 561.7317576855421, 561.865195872495, 562.2655296765734, 562.5824577182066, 562.7826249408536]",False,0.33356531988829374,[],HIT,[14613],[558.76259254],0.007,True,2.6297558226771116,14524,555.3431381292176,14724,562.9660727814771,7.62317583267577,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,1,Widefield-329,go,"[14613, 14616, 14620, 14623, 14627, 14630, 14634, 14639, 14644, 14647, 14650, 14655, 14659, 14664, 14668, 14671, 14676, 14682, 14686, 14690, 14694, 14705, 14713, 14719]","[0.10011745 0.23356493 0.33364774 0.53377231 0.66725668 0.80069936
 0.96750575 1.1510033  1.30113008 1.43453235 1.60135959 1.7348167
 1.9182995  2.11845806 2.23522369 2.40202335 2.60219218 2.78567497
 2.96916515 3.10260334 3.50293714 3.81986518 4.02003241]",23,0.10011744708754122,0.0,1.0,#55a868
False,1.0,14825.0,im063,im063,90.0,566.8193010387477,23,0.15100000000000008,0.0,1.0,im063,im063,90.0,[],False,,[],CR,[],[],0.0,False,3.1736986638394455,14724,562.9660727814771,14944,571.3563966366928,8.39016862725839,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,catch,[],[],0,,0.0,0.0,#4c72b0
,1.0,,,,,,23,0.15100000000000008,0.0,1.0,,,90.0,[574.2922028815374],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.17369545683016,14944,571.3563966366928,15024,574.4089220070746,3.0530263329856098,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[15021],[],0,,0.0,0.0,lightgray
,1.0,,,,,,23,0.15100000000000008,0.0,1.0,,,90.0,[577.8450877775904],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.1736980223910223,15024,574.4089220070746,15124,578.2287602494471,3.8196182295214385,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[15113],[],0,,0.0,0.0,lightgray
,1.0,15225.0,im066,im066,90.0,582.0986228985712,24,0.15800000000000008,0.0,1.0,im063,im063,90.0,"[582.4989493258763, 582.6323984172195, 582.865885096835, 583.0160086697433, 583.1661383362953, 583.6332242677454, 583.7833513685036, 583.9335108618252, 584.1002835794352, 584.2670832374133]",False,0.40032642730511725,[],HIT,[15235],[582.49894933],0.007,True,3.173697380942599,15124,578.2287602494471,15284,584.3504912448116,6.121852226788178,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,1,Widefield-329,go,"[15235, 15239, 15245, 15248, 15252, 15265, 15268, 15272, 15277, 15282]","[0.13344909 0.36693577 0.51705934 0.66718901 1.13427494 1.28440204
 1.43456154 1.60133425 1.76813391 1.95162601 2.10174477 2.26851781
 2.43535082 2.81902137 2.96913244 4.30357588 4.45369497]",17,0.13344909134320915,0.0,1.0,#55a868
,1.0,,,,,,24,0.15800000000000008,0.0,1.0,,,90.0,"[584.4505753372796, 584.6006940992083, 584.767467137659, 584.9343001504894]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.464168849261114,15284,584.3504912448116,15304,585.1177900051698,0.7668090229853988,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[15286, 15289, 15294, 15299]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,24,0.15800000000000008,0.0,1.0,,,90.0,"[585.3179706980009, 585.4680817627814]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.464168849261114,15304,585.1177900051698,15324,585.8850582970772,0.7672102421056479,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[15308, 15312]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,24,0.15800000000000008,0.0,1.0,,,90.0,"[586.8025252101943, 586.9526442929637]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.464170773373553,15324,585.8850582970772,15364,587.4030162945855,1.5182142516132444,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[15347, 15351]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,24,0.15800000000000008,0.0,1.0,,,90.0,"[589.3045867893379, 589.4380365221296, 589.6048198235221]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.464052748959148,15364,587.4030162945855,15424,589.6882445083465,2.28491166443564,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[15413, 15417, 15422]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,24,0.15800000000000008,0.0,1.0,,,90.0,"[591.739941141801, 591.8733812530991, 591.9901523350272]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.46417109421418,15424,589.6882445083465,15484,591.9901523350272,2.3022926889825612,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[15477, 15481, 15484]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,24,0.15800000000000008,0.0,1.0,,,90.0,[592.1903157089837],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.46417109421418,15484,591.9901523350272,15504,592.7574148541316,0.767544430680573,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[15488],[],0,,0.0,0.0,lightgray
,1.0,,,,,,24,0.15800000000000008,0.0,1.0,,,90.0,"[594.6089885241818, 594.7424251073971, 594.9425926508848]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.4180483561654,15504,592.7574148541316,15564,595.0593576391693,2.301378641044721,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[15551, 15555, 15561]",[],0,,0.0,0.0,lightgray
,1.0,15645.0,im077,im077,90.0,598.1452361419797,24,0.15800000000000008,0.0,1.0,im066,im066,90.0,"[600.647322737379, 600.7474042640533]",False,2.5020865953993052,[],MISS,[],[],0.0,True,2.418049638829416,15564,595.0593576391693,15724,601.1644208880607,6.105301542906091,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,go,"[15709, 15712]",[],0,,0.0,0.0,#ccb974
,1.0,,,,,,24,0.15800000000000008,0.0,1.0,,,90.0,"[606.1518772623967, 606.2853173736949]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,6.208794378399034,15724,601.1644208880607,15864,606.5354910427704,5.371125638950616,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[15853, 15857]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,24,0.15800000000000008,0.0,1.0,,,90.0,"[608.1535424333997, 608.2870014670771]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,6.208789888260071,15864,606.5354910427704,15924,608.8040736396797,2.2683625840581954,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[15906, 15909]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,24,0.15800000000000008,0.0,1.0,,,90.0,[613.7748574567959],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,6.2087902088678675,15924,608.8040736396797,16064,614.1251129731536,5.32095594657585,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[16054],[],0,,0.0,0.0,lightgray
,1.0,,,,,,24,0.15800000000000008,0.0,1.0,,,90.0,[614.2752727873158],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,6.208790850549121,16064,614.1251129731536,16084,614.892447653925,0.7672063934151083,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[16067],[],0,,0.0,0.0,lightgray
,1.0,,,,,,24,0.15800000000000008,0.0,1.0,,,90.0,[621.2810720212292],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,6.208790209100698,16084,614.892447653925,16264,621.7648154362105,6.872937057632953,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[16250],[],0,,0.0,0.0,lightgray
,1.0,,,,,,24,0.15800000000000008,0.0,1.0,,,90.0,"[624.4670500110369, 624.6004875565413]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,6.208784115457092,16264,621.7648154362105,16344,624.8173379201908,3.0521607133559883,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[16334, 16338]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,24,0.15800000000000008,0.0,1.0,,,90.0,"[627.4361667328048, 627.6363381247502]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.451750944991886,16344,624.8173379201908,16424,627.8865582980216,3.0694920266978443,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[16411, 16417]",[],0,,0.0,0.0,lightgray
